time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2019-11-06 03:30:00,3,826.31,823.28,-285.85,-227.11,-235.67,846.25
2019-11-06 03:35:00,3,828.99,826.64,-271.77,-220.67,-220.69,849.11
2019-11-06 03:45:00,3,820.59,820.83,-293.77,-234.67,-241.13,839.25
2019-11-06 03:50:00,3,821.09,819.65,-281.03,-223.82,-230.43,838.6
2019-11-06 03:55:00,3,821.34,819.21,-276.67,-222.06,-234.95,835.74
2019-11-06 04:00:00,3,820.99,819.52,-291.27,-236.66,-237.9,836.45
2019-11-06 04:05:00,3,823.28,820.02,-289.38,-230.28,-235.44,843.06
2019-11-06 04:10:00,3,829.59,822.6,-269.77,-213.09,-218.07,850.91
2019-11-06 04:15:00,3,843.59,836.66,-278.4,-213.92,-227.03,877.56
2019-11-06 04:20:00,3,823.34,824.77,-286.26,-232.44,-232.91,838.84
2019-11-06 04:25:00,3,825.88,825.82,-279.88,-220.16,-225.4,847.31
2019-11-06 04:30:00,3,826.71,826.24,-275.23,-219.08,-225.91,845.72
2019-11-06 04:35:00,3,826.43,826.36,-266.41,-203.88,-215.82,843.95
2019-11-06 04:40:00,3,828.18,830.69,-278.58,-222.35,-227.71,847.85
2019-11-06 04:45:00,3,827.59,830.0,-287.26,-227.63,-234.67,849.98
2019-11-06 04:50:00,3,832.35,832.29,-281.81,-220.9,-226.18,861.4
2019-11-06 04:55:00,3,835.03,835.87,-276.27,-217.59,-224.71,866.43
2019-11-06 05:00:00,3,823.68,826.88,-295.31,-238.75,-243.53,839.98
2019-11-06 05:05:00,3,824.6,825.77,-291.75,-233.48,-238.7,842.95
2019-11-06 05:15:00,3,831.89,834.83,-270.16,-217.93,-218.19,852.82
2019-11-06 05:20:00,3,820.65,822.94,-294.13,-236.89,-239.49,837.07
2019-11-06 05:25:00,3,823.24,822.37,-278.69,-223.54,-221.38,844.81
2019-11-06 05:35:00,3,832.99,838.09,-277.58,-220.19,-226.41,853.76
2019-11-06 05:40:00,3,824.72,828.08,-277.09,-217.83,-226.97,844.31
2019-11-06 05:45:00,3,826.85,828.15,-260.84,-205.75,-210.65,849.8
2019-11-06 05:50:00,3,826.5,828.55,-273.91,-222.71,-216.74,846.97
2019-11-06 06:05:00,3,826.66,832.55,-282.69,-228.3,-237.96,850.87
2019-11-06 06:10:00,3,825.74,831.82,-287.04,-234.47,-230.68,848.47
2019-11-06 06:15:00,3,826.84,832.56,-284.18,-226.36,-235.05,853.92
2019-11-06 06:20:00,3,826.23,832.87,-277.72,-219.41,-226.95,853.34
2019-11-06 06:25:00,3,828.27,834.21,-285.11,-229.28,-230.26,857.35
2019-11-06 06:35:00,3,826.36,837.63,-282.47,-232.02,-229.73,853.36
2019-11-06 06:40:00,3,824.75,836.33,-289.57,-230.84,-237.14,851.87
2019-11-06 06:50:00,3,824.69,830.0,-279.14,-216.32,-225.21,849.26
2019-11-06 06:55:00,3,823.92,827.61,-292.19,-230.43,-235.57,846.03
2019-11-06 07:10:00,3,825.89,831.87,-288.56,-233.78,-234.56,843.05
2019-11-06 07:15:00,3,823.51,822.39,-296.9,-234.85,-239.57,840.07
2019-11-06 08:20:00,3,836.32,820.57,-295.34,-235.54,-234.0,850.79
2019-11-06 08:25:00,3,843.24,824.37,-277.88,-218.67,-220.08,860.72
2019-11-06 08:40:00,3,839.97,824.84,-291.52,-233.55,-233.29,853.84
2019-11-06 08:55:00,3,836.11,823.43,-292.15,-231.39,-236.95,844.32
2019-11-06 10:55:00,3,824.47,819.83,-290.09,-227.34,-239.98,834.82
2019-11-06 11:05:00,3,821.68,821.36,-297.48,-237.51,-245.63,831.44
2019-11-06 11:10:00,3,827.63,826.23,-285.52,-228.53,-236.98,843.1
2019-11-06 11:15:00,3,821.24,826.83,-278.07,-222.91,-232.76,834.38
2019-11-06 11:20:00,3,823.95,827.97,-278.43,-225.55,-231.01,842.08
2019-11-06 11:25:00,3,822.96,828.9,-275.4,-222.0,-229.32,838.75
2019-11-06 11:30:00,3,826.17,831.18,-281.27,-224.83,-231.67,844.1
2019-11-06 11:35:00,3,825.75,830.0,-280.81,-225.65,-230.08,840.73
2019-11-06 11:40:00,3,824.79,827.14,-285.83,-231.66,-236.3,839.21
2019-11-06 11:45:00,3,828.54,826.21,-289.54,-231.3,-239.83,842.37
2019-11-06 11:50:00,3,830.38,826.43,-292.7,-236.67,-243.15,843.21
2019-11-06 11:55:00,3,833.92,828.89,-286.15,-228.43,-230.39,846.03
2019-11-06 12:00:00,3,837.02,832.28,-278.6,-222.89,-232.5,851.1
2019-11-06 12:05:00,3,844.48,841.95,-276.42,-225.21,-226.47,866.11
2019-11-06 12:10:00,3,838.08,840.77,-278.08,-223.25,-232.93,847.08
2019-11-06 12:15:00,3,837.52,840.13,-275.31,-218.04,-230.28,851.96
2019-11-06 12:20:00,3,829.93,837.87,-264.65,-216.89,-220.19,839.46
2019-11-06 12:25:00,3,829.51,837.93,-270.18,-217.43,-224.29,841.49
2019-11-06 12:30:00,3,833.84,840.48,-264.27,-216.81,-219.8,852.04
2019-11-06 13:00:00,3,834.25,851.59,-255.99,-204.05,-211.61,853.17
2019-11-06 21:40:00,3,842.98,858.73,-277.41,-225.41,-217.07,869.54
2019-11-08 14:30:00,3,795.64,830.58,-290.09,-254.59,-246.31,804.17
2019-11-08 14:35:00,3,882.34,811.03,-255.76,-225.88,-219.6,781.73
2019-11-09 06:20:00,3,845.5,835.2,-268.84,-222.34,-218.56,853.52
2019-11-09 13:40:00,3,845.41,857.95,-276.18,-227.37,-217.05,850.56
2019-11-10 20:35:00,3,856.85,816.5,-275.87,-231.51,-217.62,864.22
2019-11-11 15:50:00,3,832.69,833.7,-273.9,-225.28,-219.81,881.51
2019-11-13 14:35:00,3,849.81,777.65,-278.05,-246.32,-213.39,911.22
2019-11-13 22:15:00,3,924.95,756.86,-253.86,-200.51,-190.56,984.24
2019-11-13 22:20:00,3,920.16,758.57,-240.75,-192.78,-188.36,986.2
2019-11-13 23:40:00,3,930.03,762.98,-251.91,-210.9,-195.79,975.76
2019-11-14 00:25:00,3,929.61,761.42,-255.64,-213.94,-200.04,968.64
2019-11-14 01:00:00,3,918.0,767.44,-254.53,-204.32,-201.04,972.88
2019-11-14 04:50:00,3,932.79,775.25,-191.2,-160.28,-147.7,940.02
2019-11-14 09:45:00,3,860.86,793.13,-269.23,-235.02,-214.94,930.65
2019-11-14 22:10:00,3,835.18,784.6,-288.38,-222.02,-225.47,910.07
2019-11-14 22:35:00,3,890.01,775.95,-276.38,-189.47,-215.53,914.8
2019-11-14 22:40:00,3,842.74,774.4,-265.12,-222.21,-209.93,899.86
2019-11-15 00:25:00,3,850.52,768.4,-244.55,-147.28,-196.72,873.52
2019-11-15 03:15:00,3,834.5,765.96,-232.96,-140.11,-178.93,902.33
2019-11-15 04:10:00,3,855.21,758.38,-247.43,-143.22,-194.94,918.58
2019-11-15 04:30:00,3,876.46,758.41,-254.2,-143.88,-195.4,946.92
2019-11-15 06:10:00,3,846.16,738.23,-248.68,-141.4,-199.63,866.11
2019-11-15 06:40:00,3,910.76,734.0,-253.42,-159.19,-203.59,927.65
2019-11-15 07:30:00,3,929.92,729.46,-249.56,-180.96,-203.35,951.92
2019-11-18 02:10:00,3,827.26,870.52,-267.87,-224.79,-211.07,864.45
2019-11-19 00:45:00,3,830.2,902.96,-243.21,-207.47,-213.35,869.6
2019-11-19 13:05:00,3,841.94,857.9,-261.95,-230.57,-212.39,862.79
2019-11-20 12:55:00,3,860.82,842.95,-273.9,-230.12,-221.71,857.07
2019-12-24 23:00:00,3,791.89,771.36,-215.26,-198.48,-169.39,1027.26
2020-01-19 21:10:00,3,860.16,847.75,-268.67,-245.54,-214.69,856.21
2020-01-19 21:40:00,3,862.52,844.97,-266.62,-246.49,-214.71,858.61
2020-01-31 09:55:00,3,897.49,884.45,-254.23,-143.73,-205.99,922.2
2020-01-31 11:40:00,3,885.26,895.51,-260.61,-142.22,-214.14,904.83
2020-01-31 11:45:00,3,875.69,874.54,-261.97,-142.26,-212.77,885.06
2020-01-31 11:55:00,3,893.97,881.35,-260.07,-143.08,-207.36,916.2
2020-01-31 12:00:00,3,889.79,882.97,-262.39,-144.6,-213.04,902.77
2020-02-05 11:55:00,3,907.86,876.6,-256.17,-138.55,-205.54,899.81
2020-02-19 21:35:00,3,858.17,852.07,-268.01,-220.73,-221.78,844.89
2020-03-22 16:50:00,3,842.03,831.41,-258.4,-249.8,-207.9,831.39
2020-03-22 17:05:00,3,855.63,835.7,-254.19,-247.21,-214.61,847.22
2020-05-02 13:40:00,3,882.34,721.63,-245.55,-244.15,-224.87,913.18
2020-05-02 13:45:00,3,882.34,737.79,-221.55,-223.98,-197.52,761.74
2020-05-02 13:50:00,3,793.38,770.0,-204.41,-208.54,-183.12,796.48
2020-05-02 13:55:00,3,819.89,796.8,-178.34,-176.39,-151.63,816.89
2020-05-02 14:55:00,3,838.92,812.04,-233.0,-241.12,-209.31,835.64
2020-05-02 15:00:00,3,841.21,819.8,-245.43,-250.49,-214.8,837.86
2020-05-10 15:00:00,3,863.01,858.65,-263.35,-244.55,-215.84,852.78
2020-05-12 18:25:00,3,807.38,822.87,-185.34,-171.37,-151.31,799.98
2020-05-14 18:05:00,3,885.42,894.02,-264.57,-163.57,-216.24,886.29
2020-05-14 18:10:00,3,883.98,889.72,-268.21,-147.19,-210.36,881.65
2020-05-14 19:45:00,3,882.3,907.18,-266.53,-161.27,-214.04,875.24
2020-05-15 17:10:00,3,877.05,900.23,-263.27,-180.44,-215.94,868.8
2020-05-15 20:05:00,3,879.94,892.36,-262.41,-181.04,-220.4,861.85
2020-05-17 21:10:00,3,882.34,684.51,-195.01,-158.8,-173.08,762.49
2020-05-17 21:15:00,3,796.26,725.72,-189.19,-151.48,-168.82,787.93
2020-05-17 21:20:00,3,803.78,752.19,-191.99,-161.57,-167.8,796.63
2020-05-17 21:25:00,3,809.88,762.16,-185.08,-147.86,-168.39,798.33
2020-05-18 11:45:00,3,866.97,869.14,-275.52,-185.26,-225.09,857.05
2020-05-18 12:30:00,3,874.12,876.26,-267.43,-176.55,-214.59,864.5
2020-05-19 23:55:00,3,877.32,881.64,-267.88,-181.85,-222.72,867.28
2020-05-21 20:15:00,3,870.71,872.01,-273.03,-191.67,-222.19,861.77
2020-05-29 13:55:00,3,895.4,900.1,-263.38,-157.01,-214.02,879.18
2020-05-29 14:30:00,3,900.8,916.04,-254.49,-155.74,-207.85,873.72
2020-05-31 04:35:00,3,889.97,907.01,-266.82,-152.09,-206.82,876.02
2020-07-02 08:25:00,3,879.32,878.92,-279.47,-177.9,-225.73,861.26
2020-07-02 08:35:00,3,889.63,891.32,-277.36,-152.57,-224.36,880.07
2020-07-02 09:40:00,3,890.08,892.95,-268.93,-145.37,-216.83,882.0
2020-07-06 12:45:00,3,881.62,887.48,-265.79,-166.77,-218.4,876.37
2020-07-06 16:15:00,3,883.81,888.81,-271.01,-163.83,-219.32,885.32
2020-07-06 16:30:00,3,882.14,884.48,-272.65,-171.44,-222.4,878.6
2020-07-06 16:40:00,3,879.93,880.08,-275.58,-167.68,-226.06,875.7
2020-07-06 16:50:00,3,878.61,877.04,-271.97,-168.28,-225.66,873.52
2020-07-06 16:55:00,3,882.21,878.87,-275.57,-169.29,-224.53,879.69
2020-07-06 17:05:00,3,878.73,876.97,-271.81,-168.46,-222.91,870.56
2020-07-06 17:10:00,3,878.64,876.22,-271.42,-165.0,-220.96,873.44
2020-07-06 17:15:00,3,877.14,873.11,-274.22,-170.21,-219.58,867.07
2020-07-06 17:20:00,3,876.72,869.67,-276.66,-173.34,-222.0,865.98
2020-07-06 17:35:00,3,886.57,880.74,-275.27,-171.26,-222.25,876.98
2020-07-06 17:55:00,3,879.98,874.46,-279.98,-173.01,-226.68,871.51
2020-07-06 18:00:00,3,882.25,876.03,-276.77,-170.92,-221.8,873.93
2020-07-06 18:10:00,3,879.03,873.53,-279.56,-178.57,-227.09,867.99
2020-07-06 18:40:00,3,877.27,873.19,-273.68,-174.77,-222.03,864.97
2020-07-06 19:00:00,3,882.76,877.98,-276.32,-169.82,-223.81,871.98
2020-07-06 19:15:00,3,880.44,877.56,-270.98,-173.36,-219.75,871.66
2020-07-06 19:20:00,3,879.49,875.26,-274.27,-173.4,-221.85,872.39
2020-07-06 19:25:00,3,879.86,874.97,-275.18,-165.49,-221.58,869.35
2020-07-06 19:45:00,3,880.64,876.77,-274.37,-172.56,-223.51,871.54
2020-07-07 00:20:00,3,875.5,875.48,-274.27,-177.81,-222.79,865.16
2020-07-07 02:45:00,3,875.22,873.79,-276.31,-179.48,-224.55,870.09
2020-07-07 02:50:00,3,874.88,873.42,-272.54,-175.82,-226.75,869.45
2020-07-07 02:55:00,3,876.64,874.08,-274.7,-176.96,-218.98,872.67
2020-07-07 03:05:00,3,876.26,874.42,-273.78,-177.41,-220.9,869.6
2020-07-07 03:25:00,3,872.52,871.75,-281.57,-179.37,-225.78,865.54
2020-07-07 03:30:00,3,874.08,872.04,-275.97,-181.55,-221.89,865.72
2020-07-07 03:35:00,3,874.82,872.91,-274.66,-181.47,-219.34,868.38
2020-07-07 08:20:00,3,879.86,885.22,-270.53,-174.57,-222.08,873.74
2020-07-07 08:35:00,3,880.09,882.44,-266.63,-169.16,-221.86,874.05
2020-07-07 09:00:00,3,874.44,877.58,-271.52,-168.6,-221.81,865.72
2020-07-07 09:30:00,3,877.9,880.16,-274.51,-169.55,-224.12,874.7
2020-07-07 09:35:00,3,878.32,877.68,-270.4,-159.39,-219.99,874.06
2020-07-07 09:55:00,3,880.12,881.39,-274.94,-165.59,-223.76,874.16
2020-07-07 10:00:00,3,877.41,877.29,-280.73,-168.56,-229.37,871.25
2020-07-07 10:05:00,3,879.73,878.37,-275.18,-166.54,-225.28,876.78
2020-07-07 10:15:00,3,875.74,874.54,-278.52,-173.09,-231.72,869.58
2020-07-07 10:35:00,3,879.73,876.22,-278.56,-168.71,-227.17,875.49
2020-07-07 10:45:00,3,882.24,879.92,-273.86,-165.53,-223.36,876.04
2020-07-07 11:05:00,3,880.95,880.17,-278.5,-166.51,-224.75,872.29
2020-07-07 11:20:00,3,875.08,874.62,-270.17,-158.72,-220.83,863.76
2020-07-07 11:30:00,3,877.49,873.75,-278.45,-161.12,-225.99,873.86
2020-07-07 11:50:00,3,877.81,879.77,-277.71,-163.06,-226.34,868.96
2020-07-07 12:55:00,3,874.06,866.84,-285.71,-174.13,-234.96,863.77
2020-07-07 13:25:00,3,881.31,880.11,-279.61,-160.89,-226.11,877.01
2020-07-07 13:30:00,3,880.59,877.58,-279.32,-163.39,-227.24,874.22
2020-07-07 16:30:00,3,878.81,873.14,-273.59,-168.57,-224.11,878.48
2020-07-07 16:40:00,3,873.88,870.11,-283.2,-174.3,-231.37,864.18
2020-07-07 18:10:00,3,879.07,879.18,-281.51,-159.69,-226.2,880.08
2020-07-07 18:35:00,3,879.69,881.93,-271.06,-155.07,-221.02,873.79
2020-07-07 18:55:00,3,882.12,888.5,-273.68,-153.84,-222.34,876.58
2020-07-07 19:10:00,3,882.64,889.31,-266.13,-153.09,-216.19,898.59
2020-07-07 19:20:00,3,883.04,889.27,-268.97,-152.71,-221.36,884.22
2020-07-07 19:30:00,3,879.17,884.7,-266.04,-150.81,-214.9,877.51
2020-07-07 19:35:00,3,888.38,889.01,-267.17,-152.9,-219.61,900.28
2020-07-07 19:45:00,3,880.78,883.07,-272.36,-160.0,-222.26,878.44
2020-07-17 14:50:00,3,794.99,798.42,-215.26,-198.48,-169.39,784.28
2020-07-19 11:30:00,3,859.86,818.4,-266.8,-249.0,-219.76,844.3
2020-07-26 06:35:00,3,834.15,835.9,-183.71,-166.48,-131.86,817.86
2020-08-05 17:05:00,3,889.81,886.56,-263.53,-129.22,-209.45,912.52
2017-01-22 23:35:00,0,882.34,945.89,-120.76,-134.14,-96.3,1016.02
2017-01-23 15:35:00,0,882.34,931.79,-112.19,-117.15,-95.27,1052.36
2017-01-23 16:35:00,0,882.34,942.64,-117.48,-140.61,-116.92,1020.17
2017-01-25 01:00:00,0,882.34,959.32,-138.54,-143.55,-117.19,1035.51
2017-01-25 18:15:00,0,882.34,938.44,-125.41,-120.33,-110.38,1027.06
2017-01-26 10:30:00,0,951.6,910.53,-109.83,-120.27,-97.23,1048.59
2017-01-26 14:35:00,0,954.29,914.61,-128.81,-147.24,-120.51,981.42
2017-02-08 07:15:00,0,882.34,943.72,-132.73,-155.34,-113.34,1055.66
2017-02-08 07:40:00,0,949.66,886.94,-128.45,-146.87,-107.18,981.06
2017-02-08 07:45:00,0,962.72,900.12,-142.31,-153.96,-122.78,999.44
2017-02-25 15:20:00,0,957.02,901.64,-130.61,-147.1,-102.49,962.72
2017-03-08 00:40:00,0,955.0,914.87,-148.57,-162.11,-116.58,995.31
2017-03-14 11:15:00,0,965.11,873.89,-132.32,-156.44,-104.66,988.18
2017-03-14 11:25:00,0,950.68,864.45,-143.13,-163.87,-115.26,969.54
2017-03-25 06:45:00,0,882.34,943.07,-105.66,-141.12,-84.64,1026.61
2017-03-25 06:50:00,0,891.99,891.44,-117.94,-158.04,-93.04,1010.82
2017-03-25 07:00:00,0,882.34,941.77,-118.53,-143.5,-94.48,1022.02
2017-03-26 21:40:00,0,945.05,867.0,-147.12,-177.93,-111.75,1004.66
2017-03-27 12:15:00,0,882.34,906.83,-127.07,-160.88,-100.35,1023.59
2017-03-27 12:25:00,0,882.34,902.74,-142.45,-170.57,-111.88,1054.44
2017-03-31 00:35:00,0,882.34,1016.32,-141.3,-133.05,-107.95,1041.95
2017-03-31 00:40:00,0,882.34,981.15,-145.01,-145.16,-111.74,1010.49
2017-04-03 14:45:00,0,882.34,974.48,-157.64,-184.54,-120.66,1050.03
2017-04-03 14:50:00,0,953.92,924.52,-148.29,-162.88,-116.73,963.83
2017-04-03 14:55:00,0,968.78,912.61,-149.34,-175.36,-119.1,976.57
2017-04-03 15:45:00,0,940.7,866.49,-136.95,-161.1,-113.37,980.94
2017-04-07 02:35:00,0,882.34,978.96,-150.47,-156.56,-125.99,1032.93
2017-04-17 19:10:00,0,882.34,1013.04,-129.01,-119.44,-101.45,1050.61
2017-04-17 19:15:00,0,882.34,967.9,-133.12,-116.88,-97.66,1018.7
2017-04-17 19:20:00,0,882.34,1004.97,-128.74,-117.36,-98.14,1028.52
2017-04-17 19:30:00,0,882.34,991.89,-130.35,-124.31,-102.3,1000.68
2017-04-17 19:35:00,0,940.08,948.81,-140.73,-129.14,-109.22,970.65
2017-04-17 19:50:00,0,882.34,1015.64,-144.53,-128.41,-111.61,913.18
2017-04-18 09:50:00,0,950.34,951.29,-145.82,-168.43,-127.16,913.18
2017-04-18 09:55:00,0,946.04,944.42,-126.41,-146.13,-114.61,1041.65
2017-04-18 10:30:00,0,882.34,956.99,-113.03,-138.17,-100.78,1025.94
2017-04-18 10:50:00,0,952.96,890.9,-135.1,-155.68,-118.43,973.36
2017-04-18 10:55:00,0,882.34,921.03,-136.57,-156.84,-113.69,1023.84
2017-04-18 11:00:00,0,882.34,960.17,-139.47,-179.36,-117.39,913.18
2017-04-18 11:05:00,0,882.34,992.89,-136.41,-162.79,-109.57,1039.96
2017-04-19 22:30:00,0,882.34,927.42,-125.44,-157.0,-104.25,984.49
2017-04-19 22:40:00,0,882.34,923.21,-122.57,-148.88,-99.14,1057.46
2017-04-19 22:45:00,0,882.34,936.28,-124.39,-152.53,-102.23,985.43
2017-04-19 22:50:00,0,882.34,951.8,-126.69,-148.62,-103.05,1029.8
2017-04-19 22:55:00,0,964.3,946.17,-121.35,-144.92,-100.33,969.06
2017-04-19 23:00:00,0,882.34,945.67,-122.8,-142.75,-101.23,1019.63
2017-04-19 23:10:00,0,882.34,957.8,-118.22,-142.23,-101.24,977.38
2017-04-19 23:15:00,0,937.29,928.81,-119.1,-142.15,-97.98,983.78
2017-04-19 23:30:00,0,962.66,908.47,-143.88,-170.27,-117.36,913.18
2017-04-19 23:35:00,0,882.34,971.78,-139.73,-167.63,-113.1,1045.56
2017-04-19 23:40:00,0,882.34,1001.54,-133.46,-152.61,-105.18,913.18
2017-04-19 23:45:00,0,882.34,1002.09,-158.82,-175.33,-124.54,913.18
2017-04-20 00:40:00,0,882.34,970.0,-165.75,-185.43,-119.83,1049.15
2017-04-20 00:45:00,0,882.34,1016.54,-154.62,-169.17,-117.64,913.18
2017-04-20 01:10:00,0,882.34,994.53,-155.05,-178.55,-122.94,913.18
2017-04-20 01:15:00,0,882.34,1010.56,-150.65,-177.25,-116.27,991.29
2017-04-22 19:35:00,0,963.93,919.31,-144.74,-148.33,-114.19,973.35
2017-05-06 04:00:00,0,956.64,882.64,-147.9,-170.9,-118.93,955.08
2017-05-09 12:35:00,0,882.34,951.44,-126.8,-144.24,-101.4,1018.08
2017-05-09 12:40:00,0,882.34,956.6,-136.74,-143.65,-114.29,1001.92
2017-05-15 13:45:00,0,962.02,891.91,-120.96,-141.49,-91.45,994.75
2017-05-15 13:55:00,0,966.97,932.05,-132.25,-150.08,-106.53,977.17
2017-05-15 14:00:00,0,961.89,920.76,-143.59,-169.63,-113.5,967.81
2017-05-15 14:40:00,0,948.82,937.91,-148.88,-157.42,-119.86,1012.99
2017-05-19 00:35:00,0,954.85,958.36,-146.31,-137.29,-119.37,993.12
2017-05-30 22:45:00,0,882.34,948.92,-127.68,-150.81,-93.04,1008.92
2017-05-30 22:50:00,0,882.34,965.47,-126.93,-138.73,-92.36,1003.3
2017-05-30 22:55:00,0,933.49,936.48,-133.95,-150.83,-103.0,973.78
2017-05-31 00:05:00,0,882.34,962.89,-151.78,-177.56,-110.58,997.94
2017-05-31 00:10:00,0,966.14,969.34,-151.28,-172.49,-109.61,1020.5
2017-05-31 01:00:00,0,882.34,963.07,-146.86,-162.33,-106.59,990.64
2017-05-31 01:10:00,0,882.34,1039.38,-149.96,-164.51,-106.35,913.18
2017-05-31 01:15:00,0,962.37,998.07,-162.59,-180.77,-119.23,1038.66
2017-05-31 03:30:00,0,882.34,965.07,-141.74,-169.26,-100.49,1007.47
2017-05-31 03:35:00,0,904.71,942.54,-142.98,-166.46,-103.65,914.45
2017-05-31 03:40:00,0,882.34,953.27,-149.44,-167.67,-102.8,1027.07
2017-05-31 22:55:00,0,882.34,934.35,-96.75,-141.0,-88.45,1018.84
2017-05-31 23:05:00,0,952.52,917.69,-101.85,-153.25,-91.41,982.18
2017-05-31 23:15:00,0,882.34,956.99,-122.25,-165.74,-106.89,953.78
2017-05-31 23:20:00,0,937.47,911.32,-114.89,-159.08,-97.02,1017.06
2017-05-31 23:25:00,0,944.68,914.07,-118.98,-161.04,-90.48,1009.4
2017-05-31 23:35:00,0,960.34,938.93,-132.42,-159.04,-114.32,910.34
2017-05-31 23:45:00,0,882.34,941.36,-136.79,-182.99,-110.65,1024.76
2017-06-01 00:30:00,0,882.34,952.86,-112.11,-146.38,-89.42,1041.25
2017-06-01 00:35:00,0,882.34,960.28,-107.82,-141.66,-83.47,1025.06
2017-06-01 00:40:00,0,930.37,909.43,-117.64,-140.77,-97.89,1037.37
2017-06-01 00:50:00,0,882.34,945.0,-131.14,-164.28,-105.29,1032.36
2017-06-01 01:05:00,0,882.34,939.6,-140.97,-173.26,-118.14,1045.29
2017-06-01 01:15:00,0,882.34,978.87,-148.81,-181.06,-122.4,1041.33
2017-06-01 02:05:00,0,882.34,977.94,-128.66,-158.25,-98.14,913.18
2017-06-01 02:15:00,0,882.34,983.89,-145.7,-186.65,-119.72,1041.41
2017-06-01 02:20:00,0,882.34,984.82,-147.77,-172.77,-113.94,1054.58
2017-06-01 02:25:00,0,954.2,967.18,-150.96,-189.23,-120.84,995.07
2017-06-01 02:35:00,0,961.28,971.41,-161.0,-196.41,-127.7,959.93
2017-06-01 09:55:00,0,943.26,904.7,-125.2,-154.67,-96.62,1014.56
2017-06-01 10:15:00,0,960.37,907.74,-144.71,-176.49,-110.28,1013.47
2017-06-01 10:35:00,0,952.75,924.09,-155.85,-187.54,-123.44,896.52
2017-06-01 11:10:00,0,882.34,976.35,-154.8,-177.92,-119.03,1047.98
2017-06-03 17:10:00,0,882.34,920.67,-127.03,-163.83,-106.97,1035.61
2017-06-03 17:45:00,0,882.34,945.03,-116.95,-146.68,-92.46,1000.18
2017-06-03 18:00:00,0,882.34,940.96,-146.08,-156.45,-116.74,1034.42
2017-06-03 18:15:00,0,882.34,959.6,-147.4,-162.57,-111.88,1042.26
2017-06-04 16:35:00,0,882.34,934.5,-110.5,-140.0,-92.39,1018.81
2017-06-04 16:40:00,0,882.34,957.44,-100.57,-132.9,-87.02,1032.09
2017-06-04 16:45:00,0,882.34,978.51,-98.7,-127.69,-80.61,1029.58
2017-06-04 16:50:00,0,882.34,966.2,-114.2,-136.86,-95.78,1022.6
2017-06-04 16:55:00,0,882.34,957.93,-132.43,-161.05,-117.93,1010.52
2017-06-04 17:00:00,0,967.83,937.7,-142.04,-150.26,-112.02,1001.01
2017-06-04 17:05:00,0,869.94,908.63,-137.66,-153.1,-114.79,985.57
2017-06-05 00:15:00,0,882.34,999.56,-140.91,-174.22,-109.1,913.18
2017-06-05 00:20:00,0,882.34,1009.23,-154.85,-190.87,-120.87,913.18
2017-06-12 14:40:00,0,882.34,958.02,-131.77,-152.3,-110.13,1013.65
2017-06-12 15:00:00,0,949.87,892.12,-143.09,-164.79,-116.9,926.92
2017-06-12 15:05:00,0,963.85,963.61,-140.67,-159.04,-115.22,1003.62
2017-06-12 15:15:00,0,923.32,933.08,-123.47,-146.15,-101.61,995.72
2017-06-12 16:20:00,0,882.34,970.31,-132.16,-152.76,-110.29,1048.64
2017-06-14 07:30:00,0,944.65,935.21,-126.74,-152.29,-109.0,997.26
2017-06-14 12:20:00,0,882.34,945.25,-137.19,-158.32,-103.98,1032.59
2017-06-16 21:10:00,0,942.78,903.63,-127.58,-159.67,-115.59,997.26
2017-06-16 21:15:00,0,965.24,920.12,-120.92,-153.49,-106.21,1003.66
2017-06-16 22:55:00,0,882.34,946.3,-112.03,-145.05,-88.41,1005.47
2017-06-16 23:10:00,0,882.34,982.48,-110.92,-149.76,-83.4,1009.61
2017-06-16 23:15:00,0,882.34,992.52,-130.67,-156.04,-100.93,1038.13
2017-06-16 23:20:00,0,882.34,961.91,-146.63,-180.33,-113.12,1028.8
2017-06-16 23:35:00,0,882.34,1005.04,-162.65,-184.44,-124.87,1034.13
2017-06-16 23:50:00,0,882.34,1007.98,-154.86,-185.77,-116.14,913.18
2017-06-22 07:10:00,0,912.18,867.98,-130.51,-161.34,-108.04,987.12
2017-06-24 21:20:00,0,933.08,911.8,-133.87,-130.52,-115.19,985.73
2017-06-26 10:50:00,0,882.34,923.39,-131.32,-143.58,-111.66,1009.47
2017-06-26 11:30:00,0,882.34,955.96,-128.25,-143.1,-103.1,1047.44
2017-06-26 11:35:00,0,882.34,969.29,-128.22,-142.74,-102.11,993.67
2017-06-26 11:45:00,0,915.19,943.87,-146.41,-144.51,-117.43,926.89
2017-06-30 16:55:00,0,959.77,906.82,-140.63,-150.68,-110.66,983.69
2017-07-28 02:00:00,0,953.72,926.52,-135.91,-150.84,-105.18,993.83
2017-07-31 16:45:00,0,959.16,898.42,-125.2,-137.37,-104.66,1032.95
2017-07-31 17:25:00,0,882.34,910.96,-141.46,-155.41,-115.14,1052.24
2017-07-31 17:40:00,0,962.05,966.91,-152.81,-159.27,-118.66,911.21
2017-08-05 05:40:00,0,966.66,894.42,-134.57,-149.5,-108.63,973.75
2017-08-05 05:55:00,0,944.46,907.17,-139.73,-143.44,-104.14,997.2
