time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2020-07-06 19:00:00,1,882.76,877.98,-276.32,-169.82,-223.81,871.98
2020-07-06 19:05:00,1,885.59,881.23,-270.07,-171.37,-219.12,883.7
2020-07-06 19:10:00,1,884.14,880.19,-266.12,-169.41,-214.77,878.19
2020-07-06 19:15:00,1,880.44,877.56,-270.98,-173.36,-219.75,871.66
2020-07-06 19:20:00,1,879.49,875.26,-274.27,-173.4,-221.85,872.39
2020-07-06 19:25:00,1,879.86,874.97,-275.18,-165.49,-221.58,869.35
2020-07-06 19:30:00,1,883.34,878.88,-279.97,-173.39,-227.59,877.92
2020-07-06 19:35:00,1,885.62,881.57,-278.39,-173.51,-229.47,882.89
2020-07-06 19:40:00,1,879.36,876.1,-281.14,-179.61,-229.19,869.9
2020-07-06 19:45:00,1,880.64,876.77,-274.37,-172.56,-223.51,871.54
2020-07-06 22:50:00,1,879.58,880.67,-282.61,-192.7,-223.41,870.33
2020-07-06 23:15:00,1,887.37,889.8,-275.06,-169.3,-221.8,879.91
2020-07-06 23:40:00,1,880.19,882.61,-276.27,-178.97,-224.48,871.93
2020-07-06 23:45:00,1,878.9,878.43,-283.3,-178.26,-230.37,871.57
2020-07-07 00:00:00,1,884.59,885.01,-274.81,-177.91,-222.44,879.1
2020-07-07 00:15:00,1,880.59,880.6,-279.22,-188.23,-225.74,871.23
2020-07-07 00:20:00,1,875.5,875.48,-274.27,-177.81,-222.79,865.16
2020-07-07 00:25:00,1,883.05,880.73,-276.89,-179.93,-224.1,879.87
2020-07-07 00:30:00,1,887.49,884.59,-271.46,-183.35,-218.12,884.43
2020-07-07 00:40:00,1,878.92,879.3,-276.95,-186.87,-223.51,867.06
2020-07-07 01:15:00,1,878.53,879.25,-276.13,-177.01,-225.58,875.07
2020-07-07 01:35:00,1,878.86,881.88,-276.78,-176.39,-229.02,869.8
2020-07-07 01:45:00,1,877.3,879.72,-279.24,-181.28,-226.38,868.55
2020-07-07 02:05:00,1,881.23,883.05,-277.24,-180.29,-231.75,875.28
2020-07-07 02:10:00,1,880.68,881.97,-275.85,-182.96,-222.1,875.32
2020-07-07 02:15:00,1,884.01,883.73,-272.2,-176.56,-224.63,880.65
2020-07-07 02:30:00,1,884.81,885.38,-274.83,-178.77,-226.18,882.82
2020-07-07 02:40:00,1,875.62,876.5,-286.21,-183.91,-234.87,868.25
2020-07-07 02:45:00,1,875.22,873.79,-276.31,-179.48,-224.55,870.09
2020-07-07 02:50:00,1,874.88,873.42,-272.54,-175.82,-226.75,869.45
2020-07-07 02:55:00,1,876.64,874.08,-274.7,-176.96,-218.98,872.67
2020-07-07 03:00:00,1,875.31,874.87,-278.43,-181.48,-227.47,870.18
2020-07-07 03:05:00,1,876.26,874.42,-273.78,-177.41,-220.9,869.6
2020-07-07 03:10:00,1,877.48,876.34,-269.78,-169.78,-218.73,873.4
2020-07-07 03:15:00,1,877.57,878.1,-280.79,-185.52,-226.41,873.51
2020-07-07 03:20:00,1,872.47,873.41,-283.67,-187.38,-228.98,864.36
2020-07-07 03:25:00,1,872.52,871.75,-281.57,-179.37,-225.78,865.54
2020-07-07 03:30:00,1,874.08,872.04,-275.97,-181.55,-221.89,865.72
2020-07-07 03:35:00,1,874.82,872.91,-274.66,-181.47,-219.34,868.38
2020-07-07 03:40:00,1,878.42,877.16,-276.25,-185.08,-224.37,875.94
2020-07-07 03:45:00,1,877.32,877.77,-276.51,-180.55,-228.24,873.54
2020-07-07 03:50:00,1,872.51,872.75,-280.69,-189.39,-229.82,865.09
2020-07-07 05:00:00,1,877.52,875.74,-281.54,-190.71,-231.79,871.52
2020-07-07 05:05:00,1,878.31,876.63,-276.8,-185.04,-224.8,869.43
2020-07-07 05:30:00,1,885.66,887.32,-274.08,-173.68,-222.45,880.9
2020-07-07 05:45:00,1,882.38,885.86,-271.46,-180.98,-222.9,879.3
2020-07-07 06:00:00,1,881.48,885.57,-274.12,-187.44,-223.96,877.44
2020-07-07 07:25:00,1,877.52,880.76,-279.9,-177.8,-227.97,874.04
2020-07-07 07:40:00,1,881.71,882.44,-275.84,-172.87,-225.52,884.35
2020-07-07 07:55:00,1,881.67,885.28,-273.17,-173.57,-225.11,875.59
2020-07-07 08:10:00,1,880.62,883.7,-271.32,-177.3,-222.6,879.49
2020-07-07 08:20:00,1,879.86,885.22,-270.53,-174.57,-222.08,873.74
2020-07-07 08:35:00,1,880.09,882.44,-266.63,-169.16,-221.86,874.05
2020-07-07 08:50:00,1,882.11,882.4,-272.09,-171.14,-221.33,884.78
2020-07-07 09:00:00,1,874.44,877.58,-271.52,-168.6,-221.81,865.72
2020-07-07 09:05:00,1,887.85,887.2,-269.35,-171.74,-221.56,894.0
2020-07-07 09:15:00,1,883.04,885.53,-266.14,-163.94,-218.02,879.16
2020-07-07 09:25:00,1,883.65,886.45,-275.53,-170.84,-224.82,883.04
2020-07-07 09:30:00,1,877.9,880.16,-274.51,-169.55,-224.12,874.7
2020-07-07 09:35:00,1,878.32,877.68,-270.4,-159.39,-219.99,874.06
2020-07-07 09:45:00,1,883.71,884.15,-275.96,-167.99,-225.65,879.69
2020-07-07 09:50:00,1,882.95,883.54,-279.35,-171.73,-230.9,882.02
2020-07-07 09:55:00,1,880.12,881.39,-274.94,-165.59,-223.76,874.16
2020-07-07 10:00:00,1,877.41,877.29,-280.73,-168.56,-229.37,871.25
2020-07-07 10:05:00,1,879.73,878.37,-275.18,-166.54,-225.28,876.78
2020-07-07 10:10:00,1,878.2,877.15,-278.64,-173.61,-228.31,873.0
2020-07-07 10:15:00,1,875.74,874.54,-278.52,-173.09,-231.72,869.58
2020-07-07 10:20:00,1,875.02,873.42,-288.33,-178.42,-238.67,867.11
2020-07-07 10:25:00,1,876.44,873.53,-283.13,-175.37,-233.46,870.99
2020-07-07 10:30:00,1,877.25,873.97,-285.99,-175.05,-236.58,871.57
2020-07-07 10:35:00,1,879.73,876.22,-278.56,-168.71,-227.17,875.49
2020-07-07 10:40:00,1,882.41,880.72,-277.3,-167.76,-228.76,882.82
2020-07-07 10:45:00,1,882.24,879.92,-273.86,-165.53,-223.36,876.04
2020-07-07 10:50:00,1,884.81,882.46,-279.03,-167.1,-221.85,882.78
2020-07-07 10:55:00,1,885.04,882.56,-275.91,-166.29,-224.59,884.77
2020-07-07 11:05:00,1,880.95,880.17,-278.5,-166.51,-224.75,872.29
2020-07-07 11:20:00,1,875.08,874.62,-270.17,-158.72,-220.83,863.76
2020-07-07 11:25:00,1,877.97,875.52,-287.17,-169.88,-232.08,873.94
2020-07-07 11:30:00,1,877.49,873.75,-278.45,-161.12,-225.99,873.86
2020-07-07 11:50:00,1,877.81,879.77,-277.71,-163.06,-226.34,868.96
2020-07-07 12:00:00,1,880.31,881.66,-280.18,-166.22,-230.95,875.72
2020-07-07 12:05:00,1,879.46,880.04,-282.91,-168.92,-234.16,876.2
2020-07-07 12:10:00,1,880.25,877.2,-280.67,-162.9,-230.83,879.16
2020-07-07 12:25:00,1,881.87,883.82,-283.65,-166.89,-229.95,877.48
2020-07-07 12:35:00,1,884.99,884.18,-282.4,-162.6,-232.44,880.48
2020-07-07 12:45:00,1,882.73,876.26,-280.75,-166.6,-226.29,881.69
2020-07-07 12:50:00,1,875.33,871.13,-292.3,-186.02,-236.28,864.41
2020-07-07 12:55:00,1,874.06,866.84,-285.71,-174.13,-234.96,863.77
2020-07-07 13:10:00,1,881.88,880.47,-282.93,-163.91,-228.94,877.13
2020-07-07 13:15:00,1,884.28,880.49,-279.88,-164.32,-231.38,883.09
2020-07-07 13:25:00,1,881.31,880.11,-279.61,-160.89,-226.11,877.01
2020-07-07 13:30:00,1,880.59,877.58,-279.32,-163.39,-227.24,874.22
2020-07-07 13:35:00,1,882.74,878.46,-283.04,-166.99,-232.33,879.33
2020-07-07 13:40:00,1,883.32,879.16,-285.86,-164.73,-232.47,882.51
2020-07-07 13:45:00,1,884.87,881.49,-283.41,-164.45,-228.75,881.65
2020-07-07 13:55:00,1,885.96,886.93,-277.5,-163.88,-226.4,886.0
2020-07-07 14:10:00,1,881.75,880.98,-282.62,-163.7,-230.0,882.47
2020-07-07 15:10:00,1,887.78,886.78,-274.75,-162.37,-228.38,888.93
2020-07-07 15:25:00,1,884.76,883.56,-277.79,-164.44,-226.19,886.8
2020-07-07 15:30:00,1,889.08,887.21,-275.04,-161.87,-224.04,893.21
2020-07-07 15:35:00,1,885.48,884.45,-274.01,-161.93,-226.47,886.0
2020-07-07 15:50:00,1,881.64,882.6,-279.58,-169.58,-229.57,880.7
2020-07-07 16:00:00,1,884.33,882.57,-281.09,-162.12,-225.44,883.49
2020-07-07 16:30:00,1,878.81,873.14,-273.59,-168.57,-224.11,878.48
2020-07-07 16:40:00,1,873.88,870.11,-283.2,-174.3,-231.37,864.18
2020-07-07 16:55:00,1,882.2,879.32,-278.1,-168.1,-227.81,882.79
2020-07-07 17:20:00,1,882.05,883.5,-280.87,-166.13,-229.33,881.4
2020-07-07 17:30:00,1,886.56,889.58,-277.93,-157.2,-227.37,887.87
2020-07-07 17:45:00,1,880.53,882.94,-281.92,-170.58,-233.71,878.97
2020-07-07 18:10:00,1,879.07,879.18,-281.51,-159.69,-226.2,880.08
2020-07-07 18:20:00,1,883.83,887.82,-276.2,-163.16,-226.38,883.38
2020-07-07 18:35:00,1,879.69,881.93,-271.06,-155.07,-221.02,873.79
2020-07-07 18:55:00,1,882.12,888.5,-273.68,-153.84,-222.34,876.58
2020-07-07 19:05:00,1,891.81,898.05,-264.23,-154.46,-217.53,901.39
2020-07-07 19:10:00,1,882.64,889.31,-266.13,-153.09,-216.19,898.59
2020-07-07 19:20:00,1,883.04,889.27,-268.97,-152.71,-221.36,884.22
2020-07-07 19:30:00,1,879.17,884.7,-266.04,-150.81,-214.9,877.51
2020-07-07 19:35:00,1,888.38,889.01,-267.17,-152.9,-219.61,900.28
2020-07-07 19:45:00,1,880.78,883.07,-272.36,-160.0,-222.26,878.44
2020-07-07 19:55:00,1,881.72,887.86,-262.91,-160.0,-216.53,880.8
2020-07-10 09:45:00,1,869.72,861.2,-265.11,-261.1,-214.8,859.47
2020-07-16 09:20:00,1,865.89,858.99,-280.17,-244.55,-225.15,861.89
2020-07-17 14:50:00,1,794.99,798.42,-215.26,-198.48,-169.39,784.28
2020-07-17 17:45:00,1,854.3,833.23,-169.29,-157.79,-138.77,846.78
2020-07-18 13:15:00,1,820.24,808.61,-162.42,-149.97,-137.94,824.89
2020-07-18 13:40:00,1,857.37,840.54,-151.79,-139.59,-127.13,811.91
2020-07-18 13:50:00,1,871.61,854.78,-165.76,-151.86,-139.46,843.37
2020-07-19 11:30:00,1,859.86,818.4,-266.8,-249.0,-219.76,844.3
2020-07-26 06:35:00,1,834.15,835.9,-183.71,-166.48,-131.86,817.86
2020-08-05 17:05:00,1,889.81,886.56,-263.53,-129.22,-209.45,912.52
2017-01-04 05:30:00,0,800.05,778.81,-87.79,-90.94,-64.97,844.06
2017-01-19 08:55:00,0,813.41,794.27,-100.83,-110.54,-79.46,857.58
2017-01-19 09:05:00,0,931.66,871.04,-65.99,-74.1,-169.39,1041.37
2017-01-20 04:40:00,0,795.99,764.69,-104.24,-116.99,-77.65,827.74
2017-01-22 23:45:00,0,961.26,913.04,-73.4,-80.48,-50.29,1018.56
2017-01-23 06:50:00,0,790.85,754.32,-57.3,-76.56,-49.88,955.21
2017-01-23 07:10:00,0,882.34,735.9,-56.68,-81.25,-59.25,946.57
2017-01-23 07:20:00,0,829.24,796.13,-55.04,-77.69,-51.87,932.3
2017-01-23 14:55:00,0,882.34,766.53,-64.89,-93.46,-64.11,1038.63
2017-01-23 15:00:00,0,809.0,789.24,-73.04,-86.9,-82.67,918.94
2017-01-25 16:20:00,0,795.35,800.56,-63.86,-76.92,-169.39,825.56
2017-01-25 17:40:00,0,854.25,786.0,-69.82,-79.25,-56.39,972.13
2017-01-25 17:45:00,0,937.57,879.93,-73.44,-79.13,-62.78,1029.32
2017-01-25 17:50:00,0,945.25,892.14,-76.95,-85.32,-62.53,1017.95
2017-01-26 09:50:00,0,795.24,792.9,-58.74,-74.04,-50.09,862.69
2017-01-28 16:50:00,0,815.02,802.66,-74.49,-83.67,-59.95,869.65
2017-01-28 17:00:00,0,850.45,808.05,-61.34,-75.38,-51.47,977.43
2017-02-01 15:20:00,0,789.69,798.2,-114.61,-121.01,-86.54,809.41
2017-02-01 15:35:00,0,827.94,829.63,-82.83,-97.57,-70.78,833.54
2017-03-02 07:35:00,0,882.34,747.74,-55.23,-88.03,-68.6,966.35
2017-03-02 07:40:00,0,815.05,767.72,-65.8,-101.29,-75.31,960.37
2017-03-07 21:10:00,0,882.34,769.88,-76.48,-82.24,-62.75,807.57
2017-03-07 21:15:00,0,882.34,765.34,-73.99,-61.31,-66.05,815.66
2017-03-07 21:20:00,0,882.34,761.61,-71.33,-88.18,-63.39,816.21
2017-03-07 21:25:00,0,882.34,759.78,-67.12,-82.6,-57.41,812.1
2017-03-07 21:30:00,0,882.34,758.35,-59.63,-69.75,-53.69,805.79
2017-03-07 21:35:00,0,882.34,757.26,-67.45,-80.88,-57.29,804.91
2017-03-07 21:40:00,0,882.34,755.83,-61.65,-73.57,-50.96,801.07
2017-03-07 21:45:00,0,882.34,754.63,-64.31,-80.84,-57.58,799.4
2017-03-07 21:50:00,0,882.34,753.32,-64.71,-63.1,-54.53,799.38
2017-03-07 21:55:00,0,882.34,752.49,-64.77,-77.12,-53.54,799.14
2017-03-07 22:00:00,0,882.34,751.88,-65.66,-80.47,-54.92,793.05
2017-03-07 22:05:00,0,882.34,751.64,-66.84,-73.48,-56.77,796.18
2017-03-07 22:10:00,0,882.34,750.91,-63.64,-60.4,-55.66,794.74
2017-03-07 22:15:00,0,882.34,750.59,-64.88,-76.8,-56.45,809.25
2017-03-07 22:20:00,0,882.34,752.33,-62.89,-75.22,-53.88,806.38
2017-03-07 22:25:00,0,882.34,753.38,-62.63,-64.41,-53.3,802.22
2017-03-07 22:30:00,0,882.34,752.68,-62.93,-79.43,-57.27,802.37
2017-03-07 22:35:00,0,882.34,751.66,-68.16,-78.76,-63.09,804.57
2017-03-07 22:40:00,0,819.27,783.44,-62.26,-68.08,-169.39,853.75
2017-03-08 02:05:00,0,848.23,837.95,-64.57,-90.96,-52.18,1027.93
2017-03-08 02:10:00,0,860.17,859.35,-74.98,-91.42,-57.12,1037.6
2017-03-12 04:15:00,0,809.81,793.88,-59.1,-91.29,-169.39,1003.47
2017-03-21 03:05:00,0,788.98,765.47,-89.04,-91.94,-64.67,812.06
2017-03-25 09:55:00,0,841.74,776.67,-54.93,-76.31,-169.39,904.25
2017-03-26 01:20:00,0,809.32,794.51,-97.15,-115.53,-72.46,831.92
2017-04-03 15:10:00,0,829.56,823.18,-77.55,-101.97,-61.07,1012.68
2017-04-03 15:15:00,0,818.63,814.85,-66.91,-90.03,-49.68,1029.01
2017-04-05 01:30:00,0,792.68,851.92,-109.06,-134.99,-90.35,823.52
2017-04-22 19:15:00,0,817.77,844.08,-98.5,-116.39,-68.92,849.78
2017-04-29 00:45:00,0,813.45,834.61,-63.45,-21.75,-169.39,996.58
2017-04-29 00:50:00,0,815.25,815.0,-64.37,-29.3,-169.39,972.5
2017-04-29 01:00:00,0,959.6,879.52,-76.0,-102.49,-60.36,1013.08
2017-04-29 14:00:00,0,789.62,868.61,-81.87,-119.12,-60.78,832.66
2017-05-19 00:55:00,0,882.34,806.33,-76.65,-85.46,-56.97,778.77
2017-05-30 21:20:00,0,798.61,754.85,-77.05,-101.68,-58.98,825.16
2017-05-31 18:40:00,0,882.34,710.81,-58.86,-85.65,-52.03,806.32
2017-05-31 18:50:00,0,816.89,770.27,-63.09,-75.29,-169.39,862.96
2017-05-31 18:55:00,0,829.02,803.9,-58.37,-86.24,-169.39,819.92
2017-05-31 20:30:00,0,824.11,821.98,-81.76,-105.36,-59.66,794.27
2017-05-31 22:25:00,0,813.25,752.41,-74.9,-99.23,-50.96,822.54
2017-05-31 23:50:00,0,810.52,847.49,-56.14,-84.11,-169.39,766.91
2017-06-01 08:25:00,0,789.78,788.68,-215.26,-17.66,-169.39,791.81
2017-06-03 16:40:00,0,882.34,748.59,-72.75,-103.27,-68.93,813.69
2017-06-03 16:45:00,0,810.12,773.13,-96.5,-112.77,-76.87,908.38
2017-06-04 16:05:00,0,812.44,792.38,-66.14,-105.49,-169.39,859.62
2017-06-06 14:25:00,0,882.34,774.26,-56.65,-93.34,-169.39,817.22
2017-06-06 14:35:00,0,830.03,778.34,-69.89,-93.85,-55.93,936.45
2017-06-08 16:30:00,0,794.68,831.63,-110.26,-128.53,-71.51,774.18
2017-06-12 13:35:00,0,882.34,740.98,-90.65,-84.97,-83.31,802.76
2017-06-12 15:45:00,0,882.34,782.57,-67.0,-99.68,-53.66,835.01
2017-06-12 16:00:00,0,799.75,778.33,-69.99,-91.04,-53.05,988.89
2017-06-14 01:30:00,0,804.58,867.47,-81.82,-115.0,-56.44,867.48
2017-06-16 19:30:00,0,796.93,816.58,-102.08,-134.47,-84.17,797.67
2017-06-16 19:45:00,0,962.03,917.93,-53.86,-92.37,-169.39,1057.53
2017-06-22 06:25:00,0,882.34,753.41,-83.31,-112.09,-73.07,796.04
2017-06-22 06:30:00,0,882.34,752.31,-74.81,-97.04,-65.68,792.41
2017-06-22 06:50:00,0,807.11,836.28,-75.32,-99.2,-67.58,821.42
2017-06-24 20:30:00,0,823.22,805.99,-83.69,-113.33,-70.88,1001.69
2017-06-24 20:35:00,0,936.16,875.77,-66.29,-102.14,-55.18,1033.36
2017-06-24 20:40:00,0,950.49,891.55,-64.7,-98.2,-51.94,1042.71
2017-06-25 09:05:00,0,818.66,834.07,-72.24,-102.27,-55.45,1011.63
2017-06-26 10:25:00,0,817.68,809.14,-78.94,-110.0,-60.04,988.61
2017-06-26 10:30:00,0,840.48,816.87,-75.6,-113.83,-53.06,1006.9
2017-06-26 11:10:00,0,818.5,804.7,-76.72,-101.12,-62.29,981.6
2017-06-30 16:30:00,0,936.76,945.04,-78.17,-94.71,-65.92,1025.41
2017-07-28 01:15:00,0,808.75,830.75,-56.71,-97.04,-169.39,933.0
2017-07-28 01:20:00,0,820.51,822.96,-73.26,-99.06,-52.01,930.42
2017-07-29 04:30:00,0,788.32,815.69,-99.97,-107.01,-72.5,880.57
2017-07-31 15:45:00,0,882.34,718.73,-59.68,-67.93,-50.89,883.47
2017-07-31 16:00:00,0,840.23,758.55,-61.54,-86.7,-169.39,960.56
2017-08-05 03:25:00,0,801.93,801.68,-80.94,-108.75,-56.52,914.42
2017-08-13 11:20:00,0,824.71,838.44,-107.76,-131.87,-78.98,824.3
2017-08-22 20:05:00,0,814.97,822.65,-85.07,-107.0,-77.87,824.76
2017-08-22 20:10:00,0,851.1,786.71,-79.33,-114.4,-59.31,806.12
2017-08-28 13:55:00,0,882.34,790.63,-74.76,-101.85,-57.73,769.81
2017-09-09 04:50:00,0,882.34,958.85,-89.86,-122.34,-71.69,1051.41
2017-09-09 04:55:00,0,895.1,956.46,-56.84,-83.07,-169.39,1023.59
2017-09-09 13:05:00,0,951.14,742.85,-73.39,-86.48,-64.73,883.98
2017-09-09 13:10:00,0,935.8,786.56,-70.38,-94.89,-68.68,883.62
2017-09-14 03:05:00,0,936.38,758.76,-64.64,-79.53,-51.49,856.37
2017-10-19 08:30:00,0,806.31,814.02,-79.49,-100.17,-77.44,823.59
2017-10-19 08:35:00,0,812.02,804.88,-88.09,-102.82,-85.0,833.28
2017-10-20 02:50:00,0,797.67,800.05,-87.1,-127.67,-63.08,763.34
2017-10-20 02:55:00,0,803.44,803.61,-72.02,-112.73,-52.97,800.77
2017-10-20 04:40:00,0,905.47,843.94,-53.44,-83.76,-54.46,827.61
2017-10-23 17:55:00,0,809.95,843.42,-97.0,-120.56,-80.48,832.03
2017-10-23 20:15:00,0,807.86,849.12,-77.63,-112.53,-63.28,840.26
2017-10-27 18:20:00,0,854.49,714.05,-73.43,-93.65,-52.39,902.43
2017-10-31 23:50:00,0,965.0,848.98,-59.52,-62.77,-52.89,963.97
2017-11-16 19:50:00,0,967.98,891.92,-109.48,-106.9,-89.67,1038.03
2017-11-18 19:10:00,0,954.91,997.37,-248.12,-119.57,-203.89,996.85
2017-11-22 06:30:00,0,801.9,800.9,-68.55,-88.3,-55.59,839.74
2017-11-22 06:35:00,0,825.25,792.36,-67.58,-86.14,-54.78,864.58
2017-11-27 20:30:00,0,832.92,829.69,-65.92,-79.85,-52.8,896.53
2017-12-08 21:35:00,0,901.46,828.68,-58.81,-91.35,-58.5,843.71
2017-12-12 11:10:00,0,815.78,783.64,-93.58,-118.55,-69.47,833.78
2017-12-12 11:40:00,0,815.01,824.04,-105.38,-129.89,-86.44,813.38
2017-12-13 00:00:00,0,948.98,858.94,-61.06,-82.45,-58.93,885.0
2017-12-13 00:20:00,0,930.03,827.92,-58.84,-74.47,-56.24,885.0
2017-12-14 12:05:00,0,797.13,796.54,-90.02,-118.41,-69.13,802.57
2017-12-25 07:10:00,0,882.34,719.45,-63.4,-97.47,-51.57,787.58
2017-12-25 07:15:00,0,882.34,744.32,-63.56,-100.62,-54.81,874.64
2017-12-27 20:20:00,0,882.34,798.34,-90.86,-116.72,-63.42,795.46
2017-12-27 20:25:00,0,882.34,773.36,-77.2,-107.58,-53.22,791.45
2017-12-28 11:30:00,0,882.34,749.25,-63.73,-96.42,-169.39,815.4
2017-12-28 11:35:00,0,809.12,766.85,-66.86,-90.82,-169.39,842.7
2017-12-28 11:40:00,0,910.43,819.73,-72.72,-102.41,-52.41,865.36
2017-12-28 14:45:00,0,882.34,760.18,-71.24,-97.88,-50.61,836.26
2018-01-01 01:00:00,0,790.13,798.67,-84.14,-107.44,-61.46,815.1
2018-01-01 01:05:00,0,824.02,798.28,-90.88,-107.15,-57.52,876.62
2018-01-16 11:05:00,0,827.49,798.42,-98.27,-112.37,-68.74,816.61
2018-01-16 11:10:00,0,788.67,792.27,-215.26,-21.26,-169.39,820.86
2018-01-16 11:20:00,0,797.91,763.09,-81.71,-75.49,-52.69,827.31
2018-01-16 15:15:00,0,796.28,838.87,-83.57,-95.09,-60.46,849.49
2018-01-16 19:05:00,0,946.7,810.87,-70.77,-76.12,-49.81,752.58
2018-02-02 08:55:00,0,826.08,754.16,-81.25,-92.95,-63.66,823.06
2018-02-02 09:00:00,0,799.03,770.27,-60.9,-66.2,-169.39,779.72
2018-02-02 09:05:00,0,865.41,794.85,-70.24,-81.43,-54.45,821.47
2018-02-02 09:10:00,0,791.3,776.75,-66.13,-75.84,-49.99,775.83
2018-02-02 09:15:00,0,809.1,782.74,-65.52,-85.59,-169.39,823.58
2018-02-02 09:20:00,0,797.27,778.19,-74.26,-79.87,-64.38,793.95
2018-02-02 09:25:00,0,825.54,792.15,-73.5,-76.2,-57.35,808.23
2018-02-06 08:15:00,0,816.92,821.94,-73.57,-65.76,-56.67,996.45
2018-02-11 16:40:00,0,966.72,867.4,-75.42,-74.02,-60.13,994.71
2018-02-11 16:55:00,0,966.29,856.21,-73.53,-77.17,-58.38,1011.35
2018-02-11 17:10:00,0,882.34,841.2,-58.89,-53.39,-50.24,1053.4
2018-02-11 17:20:00,0,882.34,837.02,-75.46,-77.83,-63.79,1057.19
2018-02-15 20:20:00,0,808.22,797.8,-57.84,-70.57,-169.39,892.56
2018-02-17 22:20:00,0,882.34,757.19,-87.13,-98.98,-60.37,789.58
2018-02-17 22:35:00,0,882.34,981.76,-89.86,-83.16,-55.68,1023.26
2018-02-17 22:40:00,0,882.34,999.5,-82.8,-95.2,-56.93,1042.39
2018-02-17 22:50:00,0,963.42,969.21,-94.94,-102.02,-58.58,1013.29
2018-02-20 00:40:00,0,891.81,788.84,-53.49,-76.85,-51.62,936.62
2018-02-20 01:00:00,0,945.26,850.9,-60.6,-79.77,-56.58,894.72
2018-02-20 02:00:00,0,839.97,800.08,-74.51,-90.68,-71.54,846.34
2018-02-20 02:05:00,0,844.48,804.56,-65.57,-82.4,-60.97,834.57
2018-02-22 18:25:00,0,794.38,795.75,-91.82,-111.84,-63.71,872.48
2018-02-22 18:35:00,0,958.12,880.51,-100.9,-113.17,-68.11,1026.86
2018-02-24 09:45:00,0,882.34,960.79,-90.18,-100.08,-68.56,1051.83
2018-02-26 18:50:00,0,882.34,739.63,-60.22,-67.24,-49.54,802.76
2018-02-26 18:55:00,0,801.44,750.72,-61.51,-67.17,-169.39,814.52
2018-02-26 19:00:00,0,829.63,791.11,-58.4,-71.37,-169.39,834.69
2018-02-26 19:10:00,0,937.02,816.76,-68.69,-73.22,-56.81,881.35
2018-02-26 20:10:00,0,869.94,785.78,-69.37,-72.81,-59.63,827.12
2018-02-28 19:25:00,0,808.65,800.73,-78.26,-104.42,-67.98,978.94
2018-03-07 19:25:00,0,832.71,806.54,-87.09,-108.61,-62.48,849.75
2018-03-07 19:30:00,0,820.88,798.22,-60.16,-76.69,-169.39,856.9
2018-03-07 19:40:00,0,882.34,762.4,-54.13,-74.48,-169.39,836.84
2018-03-08 01:15:00,0,848.55,734.18,-59.09,-73.9,-52.89,846.28
2018-03-08 01:20:00,0,875.17,757.75,-54.2,-67.21,-169.39,839.73
2018-03-13 02:30:00,0,793.57,765.82,-72.41,-83.12,-51.27,854.1
2018-03-13 03:15:00,0,962.36,813.05,-72.42,-85.95,-56.49,957.34
2018-03-13 03:45:00,0,959.05,795.23,-78.34,-86.9,-65.41,917.95
2018-03-20 00:30:00,0,932.87,1026.9,-60.64,-49.81,-169.39,957.18
2018-03-21 03:45:00,0,792.24,793.54,-57.72,-61.82,-169.39,787.35
2018-04-04 03:40:00,0,882.34,730.92,-90.58,-83.25,-72.62,1028.92
2018-04-04 03:45:00,0,815.05,792.14,-90.6,-87.73,-60.66,1037.22
2018-04-04 03:50:00,0,882.23,820.57,-81.91,-89.12,-68.05,1049.86
2018-04-04 03:55:00,0,904.94,817.07,-92.83,-69.45,-74.07,1034.65
2018-04-04 04:00:00,0,919.11,816.27,-75.82,-77.63,-52.84,1016.69
2018-04-04 04:05:00,0,931.8,823.31,-88.08,-81.23,-66.67,1016.45
2018-04-08 12:00:00,0,829.23,772.35,-101.56,-99.29,-72.37,933.33
2018-04-08 12:05:00,0,815.36,781.11,-87.89,-88.54,-56.89,918.53
2018-04-08 12:10:00,0,805.29,776.4,-90.75,-98.75,-59.8,908.19
2018-04-14 11:55:00,0,793.21,734.41,-66.41,-64.5,-169.39,798.55
2018-04-14 12:00:00,0,856.48,755.08,-70.15,-75.25,-49.94,829.07
2018-04-14 12:05:00,0,915.55,772.68,-70.17,-72.31,-51.75,853.84
2018-04-14 12:10:00,0,937.88,785.61,-73.8,-77.77,-56.79,863.64
2018-04-14 12:15:00,0,942.96,790.52,-72.36,-77.29,-51.71,873.78
2018-04-14 12:20:00,0,949.45,792.78,-69.52,-80.63,-53.8,886.86
2018-04-14 12:25:00,0,953.76,795.19,-71.0,-74.63,-52.26,886.34
2018-04-19 10:30:00,0,915.86,830.21,-291.59,-50.93,-204.45,971.23
2018-04-28 13:55:00,0,962.86,871.35,-85.55,-73.24,-60.13,1058.13
2018-05-02 19:00:00,0,835.77,766.93,-81.16,-84.27,-68.01,934.23
2018-05-04 14:20:00,0,807.95,820.22,-87.79,-99.39,-61.56,881.0
2018-05-07 05:50:00,0,819.91,811.26,-86.83,-88.89,-52.78,902.67
2018-05-08 03:30:00,0,882.34,791.59,-59.39,-64.43,-52.95,883.5
2018-05-08 03:40:00,0,896.75,821.54,-60.34,-56.61,-49.65,874.18
2018-05-08 03:45:00,0,886.56,824.79,-54.88,-55.52,-52.19,848.68
