time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-06-07 12:50:00,3,968.8399999999999,955.66,-208.28,-204.15,-154.47,1044.42
2018-06-09 20:35:00,3,886.33,877.4,-342.43,-348.94,-279.75,932.55
2018-06-09 20:55:00,3,968.8399999999999,980.22,-274.8,-275.11,-213.79,1058.26
2018-06-09 22:50:00,3,968.8399999999999,965.1,-309.92,-303.92,-256.8,1058.26
2018-06-09 22:55:00,3,910.54,865.77,-363.345,-352.44000000000005,-279.75,821.21
2018-06-09 23:10:00,3,968.8399999999999,1042.74,-265.0,-248.5,-203.15,1058.26
2018-06-10 05:25:00,3,956.34,942.89,-186.88,-182.85,-137.5,1011.69
2018-06-10 05:50:00,3,968.8399999999999,1009.06,-222.74,-225.4,-163.11,1058.26
2018-06-10 06:20:00,3,968.8399999999999,1022.21,-246.81,-255.5,-184.95,1058.26
2018-06-10 07:50:00,3,967.36,987.57,-257.95,-199.64,-185.92,1058.26
2018-06-10 14:15:00,3,959.43,976.5,-303.68,-266.33,-233.09,1018.37
2018-06-10 14:35:00,3,945.71,961.52,-313.3,-282.54,-243.42,1016.2
2018-06-10 14:40:00,3,959.73,973.81,-306.09,-276.7,-239.58,1007.58
2018-06-10 15:05:00,3,968.8399999999999,995.61,-293.11,-201.12,-224.19,1041.71
2018-06-10 15:10:00,3,968.8399999999999,1027.83,-303.67,-114.25,-233.81,1058.26
2018-06-10 15:55:00,3,968.8399999999999,1014.88,-281.87,-217.45,-214.28,1058.26
2018-06-10 19:15:00,3,939.19,956.21,-304.77,-274.17,-236.55,1046.15
2018-06-10 21:05:00,3,967.2,980.42,-292.07,-276.61,-218.58,1030.81
2018-06-10 21:10:00,3,968.8399999999999,979.76,-293.78,-284.27,-224.46,1017.98
2018-06-11 00:30:00,3,947.29,964.01,-301.66,-276.91,-234.35,1017.17
2018-06-11 03:35:00,3,960.8,972.43,-297.91,-284.59,-229.15,1012.33
2018-06-11 04:00:00,3,936.56,948.37,-300.9,-290.95,-236.39,1024.17
2018-06-11 04:05:00,3,968.8399999999999,986.93,-297.23,-287.26,-228.58,1036.12
2018-06-11 05:35:00,3,947.0,959.08,-302.61,-294.62,-235.78,1014.1
2018-06-11 12:50:00,3,956.2,961.52,-295.14,-275.95,-223.81,1038.89
2018-06-11 13:10:00,3,938.3,951.9,-300.29,-294.32,-235.0,1013.62
2018-06-11 14:00:00,3,959.63,974.66,-286.5,-277.65,-225.14,1025.74
2018-06-11 14:15:00,3,968.8399999999999,990.15,-289.17,-267.04,-215.84,1033.58
2018-06-11 14:35:00,3,968.8399999999999,994.68,-285.29,-263.92,-212.14,1057.96
2018-06-11 17:10:00,3,951.72,960.53,-303.76,-299.81,-237.18,894.39
2018-06-11 17:25:00,3,938.31,950.03,-300.79,-296.35,-236.3,999.81
2018-06-11 18:45:00,3,938.25,950.02,-301.9,-296.76,-236.6,1000.6
2018-06-11 19:00:00,3,954.17,961.12,-298.24,-289.83,-228.17,1013.58
2018-06-11 20:05:00,3,962.7,961.79,-308.32,-304.17,-240.57,1026.49
2018-06-12 01:20:00,3,968.8399999999999,1007.87,-261.82,-253.16,-199.67,1058.26
2018-06-12 01:25:00,3,968.8399999999999,993.71,-282.39,-274.75,-221.5,1058.26
2018-06-12 03:45:00,3,968.8399999999999,994.61,-287.71,-272.44,-225.05,1058.26
2018-06-12 04:00:00,3,962.55,961.85,-298.82,-277.52,-231.37,1016.68
2018-06-12 04:05:00,3,968.8399999999999,977.72,-316.38,-290.86,-242.38,1033.2
2018-06-12 04:10:00,3,968.8399999999999,985.14,-296.05,-273.9,-230.83,1014.94
2018-06-12 04:20:00,3,941.58,947.35,-316.08,-293.9,-245.12,993.34
2018-06-12 04:25:00,3,968.8399999999999,989.83,-305.07,-275.16,-237.98,1047.13
2018-06-12 04:40:00,3,952.97,956.31,-309.86,-291.33,-238.4,999.35
2018-06-12 05:10:00,3,952.16,956.45,-303.65,-287.83,-237.04,1003.24
2018-06-12 05:15:00,3,968.8399999999999,971.1,-306.56,-288.68,-236.24,1019.1
2018-06-12 05:20:00,3,968.8399999999999,979.83,-298.85,-283.72,-230.93,1022.1
2018-06-12 05:25:00,3,968.8399999999999,981.27,-294.03,-269.64,-228.12,1027.5
2018-06-12 10:20:00,3,968.8399999999999,996.7,-227.66,-211.97,-168.62,1058.26
2018-06-14 17:25:00,3,925.54,924.91,-323.07,-295.0,-250.17,958.32
2018-06-14 19:55:00,3,968.8399999999999,973.88,-283.3,-279.75,-220.26,1031.61
2018-06-14 21:35:00,3,968.8399999999999,953.47,-264.0,-272.23,-228.12,1058.26
2018-06-15 09:10:00,3,918.29,916.0,-315.36,-313.3,-245.55,967.53
2018-06-15 09:40:00,3,912.28,917.6,-318.7,-307.75,-249.68,956.4
2018-06-15 13:25:00,3,916.26,920.53,-313.73,-314.36,-247.65,966.1
2018-06-15 13:30:00,3,948.75,938.43,-311.58,-298.27,-240.26,1019.15
2018-06-15 13:35:00,3,968.8399999999999,967.61,-363.345,-352.44000000000005,-279.75,1051.04
2018-06-15 13:45:00,3,890.53,886.86,-319.16,-320.89,-257.76,889.74
2018-06-15 13:55:00,3,885.23,885.28,-322.75,-325.61,-260.01,928.22
2018-06-15 14:05:00,3,949.89,925.75,-330.44,-321.33,-256.33,912.28
2018-06-15 14:10:00,3,962.13,933.94,-363.345,-352.44000000000005,-279.75,1014.91
2018-06-15 14:25:00,3,853.09,847.6,-306.26,-305.32,-244.48,851.24
2018-06-16 07:55:00,3,952.14,902.92,-304.57,-304.36,-243.96,983.29
2018-06-16 08:55:00,3,940.91,890.86,-319.32,-321.71,-256.65,1012.36
2018-06-16 09:00:00,3,950.2,894.96,-338.96,-348.0,-278.47,993.49
2018-06-16 09:20:00,3,968.8399999999999,909.09,-302.36,-296.34,-237.08,1026.88
2018-06-16 09:25:00,3,968.8399999999999,924.99,-298.95,-298.18,-241.71,1029.5
2018-06-18 04:35:00,3,964.12,949.52,-298.13,-287.09,-228.13,1011.25
2018-06-18 07:15:00,3,968.8399999999999,924.98,-192.05,-189.65,-125.62,1042.68
2018-06-18 07:20:00,3,968.8399999999999,954.79,-183.7,-189.39,-135.18,1058.26
2018-06-18 07:25:00,3,968.8399999999999,923.05,-193.86,-196.43,-144.17,1001.16
2018-06-18 12:15:00,3,939.53,940.51,-316.53,-296.61,-231.03,994.39
2018-06-18 12:50:00,3,968.8399999999999,973.97,-231.66,-220.55,-168.06,1058.26
2018-06-18 16:00:00,3,967.6,959.91,-286.04,-252.74,-216.39,1058.26
2018-06-18 16:35:00,3,968.8399999999999,966.64,-289.11,-259.63,-220.22,1048.48
2018-06-18 20:20:00,3,968.8399999999999,1038.36,-264.02,-246.02,-188.68,1058.26
2018-06-18 20:25:00,3,968.8399999999999,1047.625,-284.49,-273.56,-216.93,1058.26
2018-06-18 20:30:00,3,968.8399999999999,927.54,-293.17,-285.24,-224.67,1032.04
2018-06-18 21:10:00,3,968.39,1004.81,-264.91,-243.43,-188.33,1058.26
2018-06-18 21:15:00,3,968.8399999999999,998.87,-276.25,-267.87,-202.39,1058.26
2018-06-18 22:25:00,3,963.42,965.9,-283.14,-289.21,-220.36,1058.26
2018-06-18 22:30:00,3,968.8399999999999,959.35,-285.31,-260.6,-219.15,1058.26
2018-06-18 23:00:00,3,955.55,950.29,-298.84,-287.55,-222.95,1058.26
2018-06-18 23:05:00,3,968.8399999999999,904.02,-313.31,-308.38,-248.95,1043.93
2018-06-19 16:50:00,3,955.45,1030.49,-199.55,-192.6,-138.58,1008.41
2018-06-19 16:55:00,3,968.8399999999999,1047.625,-199.05,-186.62,-142.23,1052.19
2018-06-19 17:00:00,3,968.8399999999999,1047.625,-202.33,-195.6,-148.42,1058.26
2018-06-19 17:05:00,3,968.8399999999999,1047.625,-203.68,-204.91,-147.83,1058.26
2018-06-19 17:10:00,3,968.8399999999999,1039.92,-216.6,-207.34,-157.09,1058.26
2018-06-21 21:35:00,3,953.91,1047.625,-213.76,-202.13,-150.45,1056.15
2018-06-22 15:30:00,3,880.49,943.57,-307.67,-272.51,-224.58,752.26
2018-06-22 15:35:00,3,893.15,961.5,-302.31,-272.95,-222.72,752.26
2018-06-22 15:45:00,3,924.99,1001.05,-292.13,-268.79,-209.05,752.26
2018-06-22 18:30:00,3,888.83,1044.21,-299.07,-299.84,-236.77,1042.25
2018-06-22 18:35:00,3,915.23,865.65,-347.94,-321.69,-279.75,947.3
2018-06-22 22:05:00,3,903.35,996.08,-348.93,-335.4,-279.75,1051.22
2018-06-22 22:25:00,3,915.91,996.29,-362.15,-349.71,-279.75,1036.94
2018-06-23 01:05:00,3,960.05,1025.78,-267.76,-258.18,-198.13,1058.26
2018-06-23 01:10:00,3,968.8399999999999,1027.47,-290.7,-280.58,-215.64,1058.26
2018-06-23 01:15:00,3,968.8399999999999,1034.79,-277.93,-265.04,-207.3,1058.26
2018-06-23 10:25:00,3,938.68,960.36,-329.93,-320.55,-276.34,1038.64
2018-06-23 14:35:00,3,916.27,938.71,-315.76,-289.51,-251.31,1000.56
2018-06-23 18:00:00,3,948.97,978.62,-315.36,-310.47,-257.42,1047.81
2018-06-23 19:15:00,3,928.68,951.76,-304.26,-285.7,-235.64,1025.87
2018-06-23 19:55:00,3,919.82,941.45,-311.76,-291.99,-237.72,1015.91
2018-06-23 21:25:00,3,928.46,886.53,-335.32,-332.89,-278.36,1030.39
2018-06-23 22:20:00,3,935.61,878.54,-306.56,-298.36,-238.15,1036.19
2018-06-23 22:25:00,3,941.54,879.93,-319.74,-301.46,-256.81,1006.68
2018-06-24 00:15:00,3,935.54,975.37,-297.85,-277.34,-224.24,1035.52
2018-06-24 00:25:00,3,948.79,985.21,-342.71,-331.25,-266.63,1045.13
2018-06-24 04:30:00,3,894.32,932.4,-326.45,-301.87,-247.05,973.34
2018-06-24 04:35:00,3,950.58,971.19,-299.62,-283.03,-232.91,1026.36
2018-06-24 04:50:00,3,960.24,1006.88,-296.05,-278.8,-228.21,1030.28
2018-06-24 14:25:00,3,937.16,964.71,-300.3,-278.86,-227.8,1031.59
2018-06-24 20:25:00,3,923.74,960.87,-309.07,-290.88,-240.17,976.43
2018-06-24 20:45:00,3,906.69,955.94,-318.98,-296.8,-247.02,968.61
2018-06-24 20:50:00,3,923.47,974.35,-324.07,-302.15,-252.41,984.48
2018-06-24 21:05:00,3,891.7,924.32,-318.14,-296.68,-249.88,948.27
2018-06-24 21:10:00,3,905.66,955.39,-323.6,-297.14,-250.72,967.3
2018-06-24 21:15:00,3,910.36,949.58,-313.83,-291.2,-244.0,972.2
2018-06-24 21:20:00,3,904.64,935.2,-329.56,-281.84,-254.72,752.26
2018-06-24 21:25:00,3,909.39,952.35,-322.59,-297.51,-255.53,752.26
2018-06-24 21:30:00,3,923.14,975.35,-323.5,-304.22,-251.08,752.26
2018-06-24 21:35:00,3,921.09,952.95,-303.4,-290.74,-234.18,752.26
2018-06-24 22:25:00,3,919.39,970.28,-303.56,-280.38,-234.1,752.26
2018-06-24 22:30:00,3,924.36,974.16,-288.0,-268.56,-221.63,752.26
2018-06-24 22:50:00,3,912.62,951.6,-291.15,-280.99,-219.71,752.26
2018-06-24 22:55:00,3,919.32,967.43,-302.52,-283.29,-231.62,752.26
2018-06-24 23:00:00,3,926.24,972.12,-293.55,-268.87,-227.26,752.26
2018-06-25 01:00:00,3,919.97,968.3,-316.8,-299.76,-242.12,998.66
2018-06-25 01:05:00,3,931.39,979.89,-363.345,-352.44000000000005,-279.75,1011.47
2018-06-25 05:25:00,3,898.43,947.37,-331.44,-299.41,-252.31,978.51
2018-06-25 08:05:00,3,910.28,958.32,-319.52,-289.92,-243.51,1001.99
2018-06-25 12:00:00,3,940.25,970.42,-319.37,-298.85,-242.62,1002.87
2018-06-25 12:25:00,3,888.16,935.76,-321.17,-294.94,-243.12,986.9
2018-06-25 12:30:00,3,896.12,953.96,-315.11,-299.72,-238.97,994.5
2018-06-25 12:55:00,3,907.67,967.72,-331.56,-314.68,-251.93,998.34
2018-06-25 17:50:00,3,879.72,938.68,-322.04,-304.19,-251.02,1008.48
2018-06-25 22:15:00,3,867.94,909.32,-363.345,-352.44000000000005,-279.75,964.55
2018-06-25 22:35:00,3,895.67,936.17,-325.9,-312.31,-255.66,993.26
2018-06-26 00:40:00,3,945.26,969.45,-296.01,-283.48,-221.17,1056.21
2018-06-26 09:00:00,3,931.78,964.57,-294.09,-288.01,-221.31,1035.61
2018-06-26 11:55:00,3,957.9,970.32,-290.58,-276.18,-217.85,1057.81
2018-06-26 12:10:00,3,915.95,823.45,-308.07,-295.65,-241.52,899.32
2018-06-26 12:30:00,3,963.48,1030.34,-199.29,-199.36,-140.43,1041.51
2018-06-26 12:35:00,3,968.8399999999999,979.54,-202.72,-197.3,-152.29,1024.16
2018-06-26 15:30:00,3,965.79,1029.02,-251.84,-247.54,-191.56,1058.26
2018-06-27 20:25:00,3,943.12,1047.625,-212.5,-206.78,-153.48,1058.26
2018-06-27 20:30:00,3,968.8399999999999,1047.625,-212.49,-207.49,-152.06,1058.26
2018-06-28 14:15:00,3,920.25,994.51,-202.72,-208.33,-150.66,1051.84
2018-06-28 14:20:00,3,951.56,1019.83,-205.57,-208.41,-156.64,1058.26
2018-06-28 14:25:00,3,967.76,977.36,-196.72,-197.19,-147.59,998.79
2018-06-28 21:10:00,3,954.21,959.03,-307.41,-305.94,-234.84,982.27
2018-06-28 23:20:00,3,931.79,980.25,-309.06,-300.13,-243.35,1020.6
2018-06-29 01:05:00,3,917.53,980.24,-354.43,-346.79,-279.75,1041.0
2018-06-29 09:20:00,3,925.55,968.58,-327.32,-314.38,-259.56,1026.35
2018-06-29 19:15:00,3,900.85,967.89,-317.67,-313.5,-251.59,992.81
2018-06-29 19:50:00,3,896.9,1008.22,-340.37,-344.1,-279.75,985.5
2018-06-29 19:55:00,3,903.1,869.34,-347.4,-337.72,-279.75,925.24
2018-06-29 21:55:00,3,912.18,977.54,-303.99,-296.05,-238.86,1008.67
2018-06-29 22:50:00,3,931.59,1037.44,-277.66,-277.58,-209.76,1052.02
2018-06-30 00:10:00,3,920.96,963.98,-355.5,-344.85,-279.75,1006.45
2018-06-30 02:10:00,3,878.07,987.81,-289.54,-279.16,-228.28,1011.03
2018-06-30 03:05:00,3,927.79,970.17,-296.24,-293.83,-229.38,1010.72
2018-06-30 06:45:00,3,931.67,960.41,-307.76,-298.24,-259.01,996.96
2018-06-30 06:50:00,3,928.15,857.71,-310.62,-305.56,-258.81,841.25
2018-06-30 19:20:00,3,919.13,998.03,-302.58,-286.39,-243.08,1051.55
2018-06-30 20:35:00,3,915.58,981.45,-297.67,-284.52,-236.45,1025.24
2018-06-30 21:40:00,3,928.07,937.7,-354.24,-339.67,-279.75,982.28
2018-06-30 21:55:00,3,916.22,921.11,-316.28,-307.21,-249.33,968.48
2018-06-30 22:20:00,3,915.78,1001.14,-312.13,-314.83,-246.81,1058.26
2018-07-01 01:35:00,3,941.88,970.64,-344.22,-325.34,-279.75,1035.63
2018-07-02 02:25:00,3,968.8399999999999,1044.75,-242.08,-242.21,-182.38,1058.26
2018-07-02 09:20:00,3,967.75,951.74,-291.93,-277.28,-232.41,1021.76
2018-07-02 09:45:00,3,968.8399999999999,993.53,-302.32,-283.22,-232.33,1058.26
2018-07-02 09:50:00,3,950.49,897.32,-332.54,-326.27,-279.75,899.69
2018-07-02 14:10:00,3,968.8399999999999,994.71,-262.05,-250.5,-214.05,1058.26
2018-07-02 14:45:00,3,966.46,975.5,-314.22,-293.51,-255.67,1038.96
2018-07-02 15:50:00,3,968.8399999999999,990.3,-287.86,-274.01,-227.45,1045.65
2018-07-02 15:55:00,3,968.8399999999999,988.08,-273.23,-262.77,-219.3,1058.26
2018-07-03 02:05:00,3,963.65,951.32,-190.12,-193.38,-148.13,982.41
2018-07-03 02:25:00,3,968.8399999999999,969.54,-198.03,-193.64,-148.65,1012.75
2018-07-03 11:30:00,3,968.8399999999999,1033.69,-200.15,-194.26,-153.08,1043.16
2018-07-03 20:40:00,3,928.08,957.63,-285.64,-269.93,-213.61,752.26
2018-07-03 23:30:00,3,968.8399999999999,1002.18,-292.32,-289.19,-220.76,998.41
2018-07-03 23:35:00,3,968.8399999999999,980.58,-298.94,-299.29,-224.52,986.52
2018-07-04 03:40:00,3,961.22,1007.52,-275.94,-268.73,-213.4,1035.93
2018-07-04 19:55:00,3,956.61,988.04,-171.91,-173.95,-127.67,1033.3
2018-07-10 17:50:00,3,968.8399999999999,1033.11,-181.35,-189.78,-142.81,1001.76
2018-07-10 17:55:00,3,968.8399999999999,1047.625,-172.72,-185.72,-136.4,1037.79
2018-07-10 18:00:00,3,968.8399999999999,1038.2,-179.32,-189.77,-132.39,1058.26
2018-07-10 18:20:00,3,953.24,994.05,-176.63,-191.48,-137.75,1026.98
2018-07-10 19:20:00,3,964.16,1015.62,-156.99,-162.14,-124.09,1055.71
2018-07-10 19:25:00,3,968.8399999999999,1032.59,-179.15,-175.88,-137.86,1021.64
2018-07-10 19:30:00,3,968.8399999999999,997.83,-193.78,-196.41,-144.87,999.4
2018-07-10 20:25:00,3,968.8399999999999,1009.48,-214.98,-212.47,-165.46,1048.22
2018-07-10 20:30:00,3,968.8399999999999,1008.47,-208.95,-215.53,-160.08,1055.87
2018-07-10 20:35:00,3,968.8399999999999,1005.48,-212.48,-213.66,-164.57,1052.23
2018-07-10 20:40:00,3,968.8399999999999,1022.46,-219.28,-222.81,-167.44,1058.26
2018-07-10 20:45:00,3,968.8399999999999,1011.62,-208.45,-218.87,-158.9,1058.26
2018-07-10 22:00:00,3,968.8399999999999,1014.92,-239.97,-247.54,-189.78,1058.26
2018-07-10 22:05:00,3,968.8399999999999,1017.33,-244.96,-249.73,-194.59,1058.26
2018-07-11 18:55:00,3,960.55,994.09,-294.95,-293.39,-230.13,995.29
2018-07-13 00:35:00,3,953.73,990.47,-285.97,-279.46,-216.01,1017.99
2018-07-13 07:25:00,3,941.52,982.59,-197.96,-201.99,-151.02,1058.26
2018-07-14 00:10:00,3,967.36,1018.09,-195.61,-202.33,-153.84,1042.85
2018-07-14 00:55:00,3,968.8399999999999,1043.46,-156.79,-159.91,-123.35,1058.26
2018-07-14 02:45:00,3,935.11,963.22,-184.74,-181.88,-145.65,1013.82
2018-07-14 03:25:00,3,933.27,988.84,-193.31,-193.69,-152.99,1033.64
2018-07-14 03:35:00,3,967.98,1047.625,-172.62,-177.77,-135.1,1058.26
2018-07-14 03:40:00,3,968.8399999999999,1003.08,-199.23,-207.59,-160.74,1019.69
2018-07-14 07:45:00,3,967.49,1037.63,-239.58,-246.53,-193.06,1058.26
2018-07-14 10:00:00,3,957.81,1045.22,-175.43,-175.35,-138.0,1058.26
2018-07-15 00:20:00,3,959.37,1045.37,-267.54,-276.62,-209.52,1058.26
2018-07-15 01:00:00,3,938.37,989.59,-292.55,-297.59,-233.29,1002.62
2018-07-15 07:15:00,3,956.8,973.01,-187.15,-193.13,-160.94,1037.29
2018-07-15 07:55:00,3,968.51,1021.92,-202.91,-209.66,-159.48,1047.93
2018-07-15 15:40:00,3,968.8399999999999,1020.16,-218.49,-222.77,-165.9,1043.8
2018-07-15 19:30:00,3,968.8399999999999,1047.625,-231.32,-229.9,-184.84,1058.26
2018-07-16 10:05:00,3,968.8399999999999,1008.81,-163.96,-174.27,-127.97,1058.26
2018-07-16 10:50:00,3,968.8399999999999,979.1,-199.18,-207.03,-159.67,1031.16
2018-07-16 10:55:00,3,968.8399999999999,979.96,-196.42,-203.78,-150.29,998.64
2018-07-16 11:00:00,3,968.8399999999999,1029.44,-202.36,-198.51,-158.6,1058.2
2018-07-17 10:20:00,3,968.8399999999999,979.48,-281.37,-291.54,-227.77,1004.88
2018-07-25 16:15:00,3,968.8399999999999,1022.47,-257.19,-246.52,-205.33,1058.26
2018-07-28 22:10:00,3,946.27,960.83,-316.22,-309.28,-260.02,998.97
2018-07-31 12:10:00,3,968.8399999999999,932.29,-191.79,-186.16,-148.17,994.13
2018-07-31 14:35:00,3,968.8399999999999,913.36,-192.05,-195.21,-148.39,1003.38
2018-07-31 21:05:00,3,968.8399999999999,949.02,-291.99,-280.04,-228.25,1042.29
2018-08-01 00:00:00,3,968.8399999999999,947.33,-328.35,-324.62,-273.78,1058.26
2018-08-01 00:05:00,3,968.8399999999999,992.24,-363.345,-352.44000000000005,-279.75,1058.26
2018-08-02 04:45:00,3,921.08,921.65,-320.44,-298.3,-248.74,950.75
2018-08-02 04:55:00,3,927.74,927.62,-314.32,-296.68,-248.18,957.74
2018-08-02 08:05:00,3,968.8399999999999,997.12,-285.21,-278.98,-224.91,1036.22
2018-08-03 00:05:00,3,968.8399999999999,1021.5,-211.65,-211.09,-156.82,1056.26
2018-08-03 21:50:00,3,968.8399999999999,936.32,-305.19,-294.99,-241.91,1012.7
2018-08-04 11:00:00,3,965.33,941.56,-308.77,-302.2,-238.99,980.55
2018-08-04 23:35:00,3,968.8399999999999,978.21,-277.21,-262.87,-208.74,1056.44
2018-08-05 00:05:00,3,968.8399999999999,959.8,-290.41,-280.18,-229.84,1032.15
2018-08-05 04:10:00,3,952.46,939.75,-303.36,-299.31,-246.02,980.66
2018-08-05 04:15:00,3,968.8399999999999,966.4,-297.57,-295.5,-238.04,1009.44
2018-08-05 04:20:00,3,968.8399999999999,977.71,-296.09,-291.0,-237.55,1032.05
2018-08-05 04:40:00,3,968.8399999999999,995.17,-287.35,-285.04,-230.54,1032.16
2018-08-05 05:30:00,3,920.93,920.78,-318.52,-305.46,-254.32,955.75
2018-08-05 05:50:00,3,847.57,856.6,-317.1,-301.32,-251.26,866.72
2018-08-05 06:05:00,3,915.62,910.23,-323.28,-307.88,-261.35,940.54
2018-08-05 06:10:00,3,873.8,890.21,-319.15,-298.79,-255.54,910.76
2018-08-05 06:15:00,3,862.52,875.82,-319.77,-301.21,-257.42,890.76
2018-08-05 06:20:00,3,863.36,870.85,-322.56,-303.66,-260.25,884.91
2018-08-05 06:25:00,3,862.95,872.94,-311.93,-297.39,-250.95,900.0
2018-08-05 06:30:00,3,906.86,902.54,-334.73,-315.27,-262.44,914.59
2018-08-05 06:35:00,3,943.2,938.98,-308.67,-293.88,-247.1,959.22
2018-08-05 07:40:00,3,963.61,943.51,-309.16,-295.88,-252.44,971.73
2018-08-05 08:00:00,3,911.9,914.52,-317.81,-297.46,-254.38,941.33
2018-08-05 08:10:00,3,854.94,878.84,-309.54,-289.14,-249.51,884.03
2018-08-05 08:15:00,3,857.98,866.9,-307.64,-288.3,-245.05,873.82
2018-08-05 10:15:00,3,939.12,938.44,-311.86,-291.27,-252.44,959.14
2018-08-05 10:25:00,3,871.21,880.14,-315.58,-286.67,-254.4,890.13
2018-08-13 18:30:00,3,968.8399999999999,954.06,-205.69,-152.2,-167.79,1029.95
2018-08-13 22:55:00,3,968.8399999999999,946.29,-275.91,-216.94,-242.76,1030.32
2018-08-14 11:30:00,3,957.87,895.98,-363.345,-348.15,-279.75,1005.96
2018-08-14 11:40:00,3,968.8399999999999,923.44,-299.8,-278.91,-246.57,1058.26
2018-08-14 11:45:00,3,968.8399999999999,937.5,-296.91,-282.57,-244.53,1010.05
2018-08-14 12:05:00,3,875.7,871.68,-331.74,-300.38,-279.75,844.3
2018-08-14 12:15:00,3,848.71,830.11,-293.44,-259.19,-252.91,911.0
2018-08-15 07:35:00,3,964.57,912.29,-305.45,-282.61,-254.11,968.49
2018-08-16 06:20:00,3,847.3,826.97,-298.9,-281.64,-239.29,873.64
2018-08-17 09:30:00,3,878.14,832.55,-311.61,-294.23,-245.42,925.02
2018-08-17 11:30:00,3,934.48,852.86,-332.29,-305.0,-268.1,973.69
2018-08-19 14:50:00,3,968.8399999999999,910.08,-332.13,-330.75,-279.75,1018.51
2018-08-20 15:10:00,3,968.8399999999999,926.71,-200.3,-150.57,-154.6,1028.31
2018-08-21 08:00:00,3,950.5,927.41,-290.78,-281.74,-230.81,752.26
2018-08-21 14:10:00,3,832.5,852.05,-282.63,-274.53,-246.96,868.99
2018-08-23 01:25:00,3,968.8399999999999,934.38,-303.92,-278.14,-240.88,1056.38
2018-08-23 02:05:00,3,937.87,920.5,-307.95,-283.01,-247.37,1022.03
2018-08-23 02:10:00,3,968.8399999999999,926.61,-348.36,-332.41,-279.75,1048.87
2018-08-23 02:15:00,3,968.8399999999999,941.36,-363.345,-352.44000000000005,-279.75,1036.63
2018-08-23 09:50:00,3,946.82,899.38,-300.18,-305.57,-241.28,1014.74
2018-08-23 12:30:00,3,955.56,892.33,-307.32,-295.0,-246.11,1008.19
2018-08-23 12:55:00,3,849.72,846.77,-300.01,-262.72,-241.21,752.26
2018-08-23 13:05:00,3,881.51,863.19,-303.05,-277.82,-241.61,752.26
2018-08-23 13:10:00,3,857.76,848.52,-293.98,-280.63,-236.21,752.26
2018-08-23 13:15:00,3,904.28,861.3,-300.68,-284.37,-243.3,752.26
2018-08-23 13:30:00,3,931.24,870.23,-300.54,-280.1,-242.26,752.26
2018-08-23 13:40:00,3,897.03,856.05,-308.94,-288.99,-231.02,752.26
2018-08-23 14:35:00,3,946.14,873.9,-293.65,-271.28,-247.75,752.26
2018-08-23 15:30:00,3,932.28,874.77,-305.39,-279.25,-252.1,752.26
2018-08-23 15:35:00,3,871.12,861.32,-295.07,-270.03,-245.86,752.26
2018-08-23 15:40:00,3,848.13,837.83,-311.2,-291.74,-251.31,752.26
2018-08-23 15:45:00,3,944.18,855.99,-306.57,-280.69,-251.96,752.26
2018-08-23 17:00:00,3,968.8399999999999,893.07,-293.25,-273.41,-234.86,1058.26
2018-08-23 18:10:00,3,968.8399999999999,900.74,-334.69,-315.71,-279.75,1024.66
2018-08-23 18:15:00,3,870.0,875.08,-308.19,-281.2,-251.05,958.93
2018-08-25 22:25:00,3,963.04,853.14,-357.66,-321.66,-279.75,1014.44
2018-08-26 16:55:00,3,968.8399999999999,853.42,-270.6,-275.54,-210.96,1051.08
2018-08-26 18:00:00,3,951.7,843.91,-289.24,-296.89,-232.99,991.34
2018-08-26 18:05:00,3,927.51,846.43,-313.68,-325.76,-260.42,1004.19
2018-08-27 01:15:00,3,968.8399999999999,842.8,-290.73,-289.05,-230.5,1041.93
2018-08-28 05:45:00,3,968.8399999999999,886.96,-321.22,-280.32,-262.75,1034.16
2018-08-28 07:30:00,3,949.57,875.28,-350.73,-321.63,-279.75,1038.14
2018-08-28 10:50:00,3,968.8399999999999,867.28,-304.77,-205.86,-241.76,1007.54
2018-08-28 10:55:00,3,964.82,868.68,-315.34,-212.04,-251.35,997.61
2018-08-28 11:00:00,3,968.8399999999999,880.16,-301.06,-209.85,-240.37,1058.26
2018-08-28 11:05:00,3,968.8399999999999,875.68,-312.48,-215.92,-249.41,1037.13
2018-09-03 08:50:00,3,968.8399999999999,961.79,-193.5,-219.01,-153.35,1052.14
2018-09-03 08:55:00,3,968.8399999999999,969.92,-195.81,-228.07,-154.54,1035.19
2018-09-03 09:30:00,3,968.8399999999999,945.09,-199.11,-219.78,-161.4,1058.26
2018-09-03 09:55:00,3,968.8399999999999,970.89,-210.97,-227.1,-176.51,1058.26
2018-09-03 10:25:00,3,968.8399999999999,972.14,-208.52,-229.33,-169.53,1058.26
2018-09-03 11:30:00,3,968.8399999999999,963.95,-220.38,-245.48,-185.36,1058.26
2018-09-04 10:00:00,3,968.8399999999999,921.62,-349.09,-352.44000000000005,-279.75,1058.26
2018-09-04 10:05:00,3,838.64,859.96,-296.87,-337.82,-275.9,851.61
2018-09-04 21:45:00,3,874.65,874.64,-285.37,-314.61,-259.58,831.99
