time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2020-05-18 20:15:00,1,897.08,906.32,-250.75,-167.69,-202.5,903.56
2020-05-18 20:25:00,1,905.51,916.06,-243.16,-160.49,-203.63,920.39
2020-05-18 20:35:00,1,867.37,866.64,-253.94,-174.0,-204.62,854.61
2020-05-18 21:15:00,1,888.35,899.05,-260.44,-177.25,-210.29,889.83
2020-05-18 21:40:00,1,892.98,905.04,-259.29,-171.94,-205.97,895.48
2020-05-18 21:50:00,1,888.15,894.29,-254.93,-173.72,-208.18,894.89
2020-05-18 22:40:00,1,893.0,904.29,-253.94,-169.32,-205.49,891.56
2020-05-18 23:55:00,1,885.52,888.72,-255.81,-171.54,-208.37,878.8
2020-05-19 07:50:00,1,887.72,894.59,-258.89,-175.54,-214.21,890.97
2020-05-19 15:35:00,1,910.01,918.18,-243.39,-166.51,-195.47,903.88
2020-05-19 17:45:00,1,888.08,893.43,-257.27,-179.51,-208.79,892.73
2020-05-19 19:15:00,1,889.63,896.76,-254.17,-173.49,-205.34,892.27
2020-05-19 23:55:00,1,877.32,881.64,-267.88,-181.85,-222.72,867.28
2020-05-20 16:55:00,1,893.98,902.91,-253.06,-176.5,-211.65,890.32
2020-05-20 17:15:00,1,886.6,891.82,-256.03,-179.79,-210.64,881.89
2020-05-20 18:30:00,1,896.06,907.24,-250.28,-178.29,-204.22,894.38
2020-05-20 19:30:00,1,879.59,885.82,-256.56,-177.85,-212.8,875.1
2020-05-21 13:00:00,1,925.0,935.46,-213.53,-156.01,-189.58,924.8
2020-05-22 07:00:00,1,894.74,902.06,-256.96,-172.37,-207.79,899.43
2020-05-26 12:20:00,1,944.67,942.1,-198.7,-142.83,-170.16,975.3
2020-05-28 03:50:00,1,951.79,939.55,-193.45,-143.67,-164.39,987.48
2020-05-28 20:40:00,1,886.99,899.13,-254.08,-167.37,-211.97,880.85
2020-05-29 13:25:00,1,892.31,896.58,-256.29,-156.79,-206.6,884.1
2020-05-29 13:55:00,1,895.4,900.1,-263.38,-157.01,-214.02,879.18
2020-05-29 14:00:00,1,886.62,889.13,-256.98,-156.3,-205.96,887.23
2020-05-29 14:30:00,1,900.8,916.04,-254.49,-155.74,-207.85,873.72
2020-05-29 14:35:00,1,905.49,910.67,-247.25,-149.18,-203.15,917.16
2020-05-29 14:45:00,1,899.79,907.21,-246.66,-152.04,-199.3,887.26
2020-05-30 06:15:00,1,875.14,888.06,-255.91,-206.98,-203.92,867.11
2020-05-30 13:50:00,1,891.83,911.59,-253.27,-186.5,-204.48,876.04
2020-05-30 15:25:00,1,901.26,918.17,-259.89,-130.77,-210.95,906.52
2020-05-30 15:55:00,1,896.78,908.17,-243.16,-160.48,-208.61,887.2
2020-05-31 00:00:00,1,877.75,891.34,-269.89,-208.48,-210.77,851.8
2020-05-31 00:55:00,1,889.74,902.72,-254.8,-190.89,-213.02,874.5
2020-05-31 02:50:00,1,892.1,904.1,-252.7,-157.69,-204.04,886.64
2020-05-31 03:10:00,1,893.11,905.26,-259.21,-163.02,-204.76,886.52
2020-05-31 04:20:00,1,902.67,909.78,-250.03,-138.07,-202.91,909.74
2020-05-31 04:35:00,1,889.97,907.01,-266.82,-152.09,-206.82,876.02
2020-05-31 06:05:00,1,893.88,907.45,-261.11,-177.23,-211.22,876.5
2020-05-31 06:15:00,1,890.82,899.37,-255.85,-177.01,-204.67,892.68
2020-05-31 06:45:00,1,892.36,904.46,-253.96,-173.14,-200.19,873.44
2020-05-31 08:55:00,1,889.77,908.43,-258.47,-171.92,-204.99,885.31
2020-05-31 09:40:00,1,893.22,913.38,-257.22,-176.95,-203.44,884.25
2020-06-02 06:10:00,1,910.42,923.45,-245.44,-161.11,-194.96,916.29
2020-06-02 07:10:00,1,904.75,922.16,-249.95,-162.04,-196.56,906.79
2020-06-02 09:05:00,1,907.55,912.04,-245.8,-154.09,-196.32,924.76
2020-06-02 09:15:00,1,899.15,907.66,-249.09,-158.88,-201.89,891.04
2020-06-02 09:20:00,1,909.73,908.41,-243.74,-147.03,-194.19,932.98
2020-06-15 20:25:00,1,874.84,878.09,-259.81,-190.44,-208.68,860.37
2020-06-28 23:55:00,1,876.95,875.07,-255.79,-176.9,-206.32,865.82
2020-06-29 02:30:00,1,877.07,872.37,-260.79,-154.0,-213.89,881.43
2020-06-29 02:35:00,1,875.37,870.08,-261.06,-173.29,-213.17,880.29
2020-06-29 02:45:00,1,881.6,877.57,-264.07,-170.81,-212.48,893.15
2020-06-29 06:20:00,1,887.65,889.79,-258.88,-160.47,-209.73,906.46
2020-06-29 08:20:00,1,892.47,896.31,-257.42,-172.28,-209.16,891.05
2020-06-29 11:25:00,1,890.31,889.61,-270.29,-163.83,-217.56,890.23
2020-07-02 06:20:00,1,876.48,878.69,-265.22,-184.37,-218.61,873.19
2020-07-02 08:35:00,1,889.63,891.32,-277.36,-152.57,-224.36,880.07
2020-07-02 09:40:00,1,890.08,892.95,-268.93,-145.37,-216.83,882.0
2020-07-05 20:25:00,1,889.24,887.38,-256.94,-164.46,-211.62,909.17
2020-07-05 20:30:00,1,895.1,892.4,-255.23,-162.39,-206.79,914.13
2020-07-05 21:30:00,1,877.84,872.13,-248.35,-156.97,-202.59,883.59
2020-07-06 01:40:00,1,875.31,876.55,-246.77,-153.73,-200.59,862.54
2020-07-06 07:30:00,1,883.04,888.35,-255.12,-169.77,-209.44,868.15
2020-07-06 09:20:00,1,877.11,880.99,-260.28,-187.7,-212.2,868.5
2020-07-06 10:05:00,1,878.28,884.75,-264.45,-178.81,-217.32,872.68
2020-07-06 10:15:00,1,889.06,894.34,-252.62,-170.33,-209.14,893.59
2020-07-06 10:40:00,1,888.68,893.14,-255.32,-167.51,-210.22,890.47
2020-07-06 10:45:00,1,884.09,887.14,-257.24,-166.8,-210.93,893.81
2020-07-06 10:55:00,1,878.81,883.46,-256.87,-169.15,-208.03,874.6
2020-07-06 11:15:00,1,883.32,888.31,-259.8,-168.81,-211.84,878.08
2020-07-06 12:00:00,1,881.94,887.07,-260.88,-171.53,-208.62,878.25
2020-07-06 12:10:00,1,881.01,886.23,-259.27,-178.6,-210.8,871.77
2020-07-06 12:45:00,1,881.62,887.48,-265.79,-166.77,-218.4,876.37
2020-07-06 13:10:00,1,884.97,892.75,-260.52,-166.84,-203.77,883.38
2020-07-06 13:20:00,1,888.52,897.27,-255.14,-163.16,-206.42,888.32
2020-07-06 13:25:00,1,890.9,895.07,-258.91,-172.0,-210.96,899.08
2020-07-06 13:45:00,1,884.45,893.58,-252.68,-168.11,-204.05,880.61
2020-07-06 14:20:00,1,890.09,895.3,-260.1,-173.1,-213.22,896.61
2020-07-06 14:25:00,1,891.67,898.93,-260.71,-167.46,-210.73,897.46
2020-07-06 14:30:00,1,885.59,892.7,-256.88,-163.12,-208.13,887.59
2020-07-06 14:40:00,1,893.06,902.75,-254.42,-166.38,-205.72,896.08
2020-07-06 14:50:00,1,888.39,895.39,-260.69,-169.08,-212.49,890.23
2020-07-06 15:05:00,1,883.81,886.69,-266.2,-172.46,-217.19,883.08
2020-07-06 15:25:00,1,887.97,893.11,-268.03,-170.39,-216.38,886.01
2020-07-06 15:45:00,1,886.85,891.58,-267.63,-171.93,-219.77,885.31
2020-07-06 16:10:00,1,888.17,893.73,-259.71,-166.25,-210.69,900.0
2020-07-06 16:15:00,1,883.81,888.81,-271.01,-163.83,-219.32,885.32
2020-07-06 16:20:00,1,883.62,885.74,-266.82,-165.84,-217.64,885.73
2020-07-06 16:30:00,1,882.14,884.48,-272.65,-171.44,-222.4,878.6
2020-07-06 16:40:00,1,879.93,880.08,-275.58,-167.68,-226.06,875.7
2020-07-06 16:50:00,1,878.61,877.04,-271.97,-168.28,-225.66,873.52
2020-07-06 16:55:00,1,882.21,878.87,-275.57,-169.29,-224.53,879.69
2020-07-06 17:05:00,1,878.73,876.97,-271.81,-168.46,-222.91,870.56
2020-07-06 17:10:00,1,878.64,876.22,-271.42,-165.0,-220.96,873.44
2020-07-06 17:30:00,1,885.7,879.99,-271.31,-169.58,-220.75,882.43
2020-07-06 17:35:00,1,886.57,880.74,-275.27,-171.26,-222.25,876.98
2020-07-06 18:15:00,1,884.61,877.49,-277.24,-170.48,-225.64,879.06
2020-07-06 18:35:00,1,881.86,880.34,-270.2,-174.83,-218.38,873.58
2020-07-06 18:45:00,1,883.23,878.4,-269.27,-174.31,-219.58,878.94
2020-07-06 18:50:00,1,884.15,879.95,-271.78,-174.95,-220.85,878.63
2020-07-06 18:55:00,1,885.13,878.39,-270.31,-173.02,-219.48,880.31
2020-07-06 19:00:00,1,882.76,877.98,-276.32,-169.82,-223.81,871.98
2020-07-06 19:05:00,1,885.59,881.23,-270.07,-171.37,-219.12,883.7
2020-07-06 19:10:00,1,884.14,880.19,-266.12,-169.41,-214.77,878.19
2020-07-06 19:15:00,1,880.44,877.56,-270.98,-173.36,-219.75,871.66
2020-07-06 19:25:00,1,879.86,874.97,-275.18,-165.49,-221.58,869.35
2020-07-07 03:10:00,1,877.48,876.34,-269.78,-169.78,-218.73,873.4
2020-07-07 07:55:00,1,881.67,885.28,-273.17,-173.57,-225.11,875.59
2020-07-07 08:10:00,1,880.62,883.7,-271.32,-177.3,-222.6,879.49
2020-07-07 08:20:00,1,879.86,885.22,-270.53,-174.57,-222.08,873.74
2020-07-07 08:35:00,1,880.09,882.44,-266.63,-169.16,-221.86,874.05
2020-07-07 08:50:00,1,882.11,882.4,-272.09,-171.14,-221.33,884.78
2020-07-07 09:00:00,1,874.44,877.58,-271.52,-168.6,-221.81,865.72
2020-07-07 09:15:00,1,883.04,885.53,-266.14,-163.94,-218.02,879.16
2020-07-07 09:30:00,1,877.9,880.16,-274.51,-169.55,-224.12,874.7
2020-07-07 09:35:00,1,878.32,877.68,-270.4,-159.39,-219.99,874.06
2020-07-07 09:55:00,1,880.12,881.39,-274.94,-165.59,-223.76,874.16
2020-07-07 10:05:00,1,879.73,878.37,-275.18,-166.54,-225.28,876.78
2020-07-07 10:45:00,1,882.24,879.92,-273.86,-165.53,-223.36,876.04
2020-07-07 11:05:00,1,880.95,880.17,-278.5,-166.51,-224.75,872.29
2020-07-07 11:20:00,1,875.08,874.62,-270.17,-158.72,-220.83,863.76
2020-07-07 11:50:00,1,877.81,879.77,-277.71,-163.06,-226.34,868.96
2020-07-07 12:10:00,1,880.25,877.2,-280.67,-162.9,-230.83,879.16
2020-07-07 13:25:00,1,881.31,880.11,-279.61,-160.89,-226.11,877.01
2020-07-07 13:30:00,1,880.59,877.58,-279.32,-163.39,-227.24,874.22
2020-07-07 15:35:00,1,885.48,884.45,-274.01,-161.93,-226.47,886.0
2020-07-07 18:10:00,1,879.07,879.18,-281.51,-159.69,-226.2,880.08
2020-07-07 18:35:00,1,879.69,881.93,-271.06,-155.07,-221.02,873.79
2020-07-07 18:55:00,1,882.12,888.5,-273.68,-153.84,-222.34,876.58
2020-07-07 19:05:00,1,891.81,898.05,-264.23,-154.46,-217.53,901.39
2020-07-07 19:10:00,1,882.64,889.31,-266.13,-153.09,-216.19,898.59
2020-07-07 19:20:00,1,883.04,889.27,-268.97,-152.71,-221.36,884.22
2020-07-07 19:30:00,1,879.17,884.7,-266.04,-150.81,-214.9,877.51
2020-07-07 19:35:00,1,888.38,889.01,-267.17,-152.9,-219.61,900.28
2020-07-07 19:45:00,1,880.78,883.07,-272.36,-160.0,-222.26,878.44
2020-07-07 19:55:00,1,881.72,887.86,-262.91,-160.0,-216.53,880.8
2020-07-18 15:45:00,1,938.71,938.59,-180.98,-166.97,-145.94,979.26
2020-07-19 07:25:00,1,962.69,947.63,-168.86,-163.26,-137.43,1022.87
2020-07-19 07:40:00,1,925.03,919.58,-169.87,-163.44,-137.2,935.52
2020-07-19 07:45:00,1,882.38,960.21,-178.08,-173.4,-149.28,1001.54
2020-07-19 08:15:00,1,945.09,939.1,-179.99,-164.94,-138.98,934.86
2020-07-19 09:10:00,1,947.42,937.77,-186.63,-183.77,-146.74,985.54
2020-07-24 19:40:00,1,877.83,880.09,-263.28,-181.82,-210.47,886.9
2020-07-24 20:25:00,1,871.55,873.96,-257.43,-176.63,-203.41,871.96
2020-07-24 20:30:00,1,877.9,880.56,-255.99,-169.29,-201.38,886.22
2020-07-24 20:40:00,1,877.62,880.87,-261.63,-162.24,-205.62,898.15
2020-07-24 21:00:00,1,873.81,875.34,-257.14,-176.15,-204.04,875.57
2020-07-24 21:20:00,1,873.79,875.57,-258.61,-183.9,-205.05,871.52
2020-07-26 13:00:00,1,944.71,922.08,-166.66,-174.64,-136.57,925.72
2020-07-26 13:20:00,1,948.23,931.43,-176.33,-171.17,-145.38,964.79
2020-07-26 13:45:00,1,940.2,939.03,-170.13,-167.46,-135.7,936.81
2020-07-28 09:20:00,1,912.83,911.76,-240.64,-228.91,-191.64,835.39
2020-07-29 03:50:00,1,871.73,875.16,-255.79,-176.51,-203.24,871.89
2020-07-29 04:10:00,1,881.4,890.29,-255.83,-159.1,-206.06,877.94
2020-07-29 04:20:00,1,884.81,892.74,-253.33,-154.14,-203.0,883.1
2020-07-29 13:10:00,1,873.72,873.22,-258.41,-180.68,-206.23,864.32
2020-08-03 05:15:00,1,858.63,853.22,-245.81,-162.21,-194.91,856.86
2020-08-03 05:20:00,1,858.44,853.46,-248.69,-145.05,-196.74,855.7
2020-08-03 05:40:00,1,861.64,858.43,-254.34,-159.11,-201.5,860.46
2020-08-03 05:45:00,1,862.69,858.69,-246.84,-145.07,-195.1,859.56
2020-08-03 05:50:00,1,863.24,859.77,-243.8,-153.25,-195.52,863.22
2020-08-05 16:45:00,1,876.28,871.11,-254.84,-117.96,-200.84,868.21
2020-08-05 16:50:00,1,888.93,886.49,-250.6,-116.32,-198.37,899.23
2020-08-05 16:55:00,1,889.79,885.38,-251.19,-117.02,-198.51,902.79
2020-08-05 17:05:00,1,889.81,886.56,-263.53,-129.22,-209.45,912.52
2017-01-19 09:05:00,0,931.66,871.04,-65.99,-74.1,-169.46,1041.37
2017-01-22 23:45:00,0,961.26,913.04,-73.4,-80.48,-169.46,1018.56
2017-01-23 06:50:00,0,790.85,754.32,-57.3,-76.56,-169.46,955.21
2017-01-23 07:05:00,0,882.38,700.39,-215.26,-75.57,-53.72,848.26
2017-01-25 16:20:00,0,795.35,800.56,-63.86,-76.92,-169.46,825.56
2017-01-25 17:20:00,0,882.38,716.23,-215.26,-24.56,-169.46,759.82
2017-01-26 09:50:00,0,795.24,792.9,-58.74,-74.04,-169.46,862.69
2017-01-28 17:00:00,0,850.45,808.05,-61.34,-75.38,-169.46,977.43
2017-03-07 21:30:00,0,882.38,758.35,-59.63,-69.75,-53.69,805.79
2017-03-07 21:50:00,0,882.38,753.32,-64.71,-63.1,-54.53,799.38
2017-03-07 22:10:00,0,882.38,750.91,-63.64,-60.4,-55.66,794.74
2017-03-07 22:25:00,0,882.38,753.38,-62.63,-64.41,-53.3,802.22
2017-03-12 04:15:00,0,809.81,793.88,-59.1,-91.29,-169.46,1003.47
2017-04-03 15:15:00,0,818.63,814.85,-66.91,-90.03,-169.46,1029.01
2017-04-29 00:35:00,0,825.18,857.68,-58.41,-198.56,-169.46,915.07
2017-04-29 00:45:00,0,813.45,834.61,-63.45,-21.75,-169.46,996.58
2017-04-29 00:50:00,0,815.25,815.0,-64.37,-29.3,-169.46,972.5
2017-05-30 21:15:00,0,882.38,672.3,-76.99,-92.21,-169.46,774.35
2017-05-30 21:20:00,0,798.61,754.85,-77.05,-101.68,-58.98,825.16
2017-05-31 18:40:00,0,882.38,710.81,-58.86,-85.65,-52.03,806.32
2017-05-31 18:50:00,0,816.89,770.27,-63.09,-75.29,-169.46,862.96
2017-05-31 21:35:00,0,794.44,747.9,-215.26,-59.36,-169.46,845.28
2017-05-31 23:50:00,0,810.52,847.49,-56.14,-84.11,-169.46,766.91
2017-06-01 08:15:00,0,830.85,844.75,-121.47,-198.56,-91.57,772.81
2017-06-12 16:00:00,0,799.75,778.33,-69.99,-91.04,-53.05,988.89
2017-06-16 22:25:00,0,965.63,885.93,-215.26,-64.27,-169.46,1040.74
2017-06-24 20:40:00,0,950.49,891.55,-64.7,-98.2,-51.94,1042.71
2017-07-31 16:00:00,0,840.23,758.55,-61.54,-86.7,-169.46,960.56
2017-09-09 13:05:00,0,951.14,742.85,-73.39,-86.48,-64.73,883.98
2017-09-13 23:20:00,0,791.05,695.57,-78.82,-92.56,-63.78,924.21
2017-09-14 03:00:00,0,882.38,683.49,-56.78,-77.1,-169.46,822.42
2017-09-14 03:05:00,0,936.38,758.76,-64.64,-79.53,-169.46,856.37
2017-10-19 06:45:00,0,882.38,676.04,-215.26,-29.0,-169.46,783.03
2017-10-20 02:50:00,0,797.67,800.05,-87.1,-127.67,-63.08,763.34
2017-10-20 02:55:00,0,803.44,803.61,-72.02,-112.73,-52.97,800.77
2017-10-20 03:05:00,0,798.75,804.64,-215.26,-84.87,-169.46,821.82
2017-10-31 23:50:00,0,965.0,848.98,-59.52,-62.77,-52.89,963.97
2017-12-13 15:35:00,0,808.42,828.46,-98.05,-198.56,-83.69,817.44
2017-12-14 12:05:00,0,797.13,796.54,-90.02,-118.41,-69.13,802.57
2017-12-25 07:10:00,0,882.38,719.45,-63.4,-97.47,-169.46,787.58
2017-12-28 11:35:00,0,809.12,766.85,-66.86,-90.82,-169.46,842.7
2018-01-01 01:00:00,0,790.13,798.67,-84.14,-107.44,-61.46,815.1
2018-01-16 11:20:00,0,797.91,763.09,-81.71,-75.49,-52.69,827.31
2018-02-01 17:50:00,0,967.21,831.75,-84.68,-198.56,-73.71,771.24
2018-02-01 17:55:00,0,927.5,843.66,-59.3,-198.56,-169.46,772.12
2018-02-02 08:50:00,0,882.38,684.97,-64.24,-70.06,-169.46,787.92
2018-02-02 09:00:00,0,799.03,770.27,-60.9,-66.2,-169.46,779.72
2018-02-02 09:10:00,0,791.3,776.75,-66.13,-75.84,-169.46,775.83
2018-02-02 09:15:00,0,809.1,782.74,-65.52,-85.59,-169.46,823.58
2018-02-02 09:20:00,0,797.27,778.19,-74.26,-79.87,-64.38,793.95
2018-02-06 08:15:00,0,816.92,821.94,-73.57,-65.76,-56.67,996.45
2018-02-11 16:30:00,0,951.27,874.26,-61.71,-64.26,-169.46,996.58
2018-02-15 20:20:00,0,808.22,797.8,-57.84,-70.57,-169.46,892.56
2018-02-17 22:40:00,0,882.38,999.5,-82.8,-95.2,-56.93,1042.39
2018-02-26 18:45:00,0,882.38,714.56,-60.15,-67.18,-169.46,785.81
2018-02-26 18:50:00,0,882.38,739.63,-60.22,-67.24,-169.46,802.76
2018-02-26 18:55:00,0,801.44,750.72,-61.51,-67.17,-169.46,814.52
2018-02-26 19:00:00,0,829.63,791.11,-58.4,-71.37,-169.46,834.69
2018-02-28 19:25:00,0,808.65,800.73,-78.26,-104.42,-67.98,978.94
2018-03-08 01:15:00,0,848.55,734.18,-59.09,-73.9,-52.89,846.28
2018-03-13 02:30:00,0,793.57,765.82,-72.41,-83.12,-169.46,854.1
2018-03-20 00:30:00,0,932.87,1026.9,-60.64,-49.81,-169.46,957.18
2018-03-21 03:45:00,0,792.24,793.54,-57.72,-61.82,-169.46,787.35
2018-04-04 03:35:00,0,882.38,687.51,-74.57,-73.12,-61.39,1046.53
2018-04-04 03:45:00,0,815.05,792.14,-90.6,-87.73,-60.66,1037.22
2018-04-14 11:50:00,0,882.38,717.83,-61.07,-69.54,-169.46,807.51
2018-04-14 11:55:00,0,793.21,734.41,-66.41,-64.5,-169.46,798.55
2018-05-07 02:05:00,0,950.56,911.55,-224.71,-56.03,-177.87,1006.6
2018-05-09 11:55:00,0,882.38,713.96,-66.27,-54.01,-169.46,773.67
2018-05-09 13:55:00,0,838.86,766.97,-76.16,-61.95,-60.56,806.57
2018-05-19 13:40:00,0,940.74,668.05,-70.58,-75.75,-58.65,957.59
2018-05-22 00:10:00,0,882.38,711.91,-58.43,-73.64,-169.46,804.6
2018-05-23 21:30:00,0,794.19,801.58,-56.79,-72.58,-169.46,881.56
2018-05-23 21:50:00,0,810.19,666.82,-215.26,-40.05,-169.46,889.42
2018-05-31 19:15:00,0,799.36,772.3,-215.26,-31.78,-169.46,796.14
2018-06-05 11:45:00,0,860.66,851.49,-57.11,-198.56,-169.46,1021.44
2018-06-05 11:50:00,0,825.24,825.84,-60.8,-198.56,-169.46,1020.19
2018-06-07 05:25:00,0,882.38,690.41,-84.28,-97.02,-55.56,802.51
2018-06-18 05:15:00,0,810.2,809.28,-61.41,-70.24,-169.46,831.76
2018-06-19 18:50:00,0,882.38,700.97,-81.48,-87.09,-55.97,755.23
2018-06-28 07:05:00,0,824.93,772.69,-64.64,-76.49,-169.46,794.25
2018-06-28 07:10:00,0,793.95,743.06,-215.26,-65.25,-169.46,757.36
2018-06-28 10:40:00,0,882.38,713.98,-90.49,-198.56,-75.15,760.32
2018-07-10 13:40:00,0,792.58,794.09,-81.66,-96.74,-78.84,780.56
2018-07-15 05:10:00,0,882.38,698.12,-215.26,-32.44,-169.46,755.16
2018-09-03 00:00:00,0,832.93,777.87,-215.26,-28.43,-169.46,1052.45
2018-09-03 00:10:00,0,814.84,775.95,-215.26,-27.62,-169.46,1023.62
2018-09-09 03:45:00,0,924.68,840.82,-263.22,-27.85,-216.15,980.21
2018-09-09 03:50:00,0,919.96,845.3,-265.62,-26.53,-220.15,990.01
2018-09-09 03:55:00,0,924.58,841.37,-260.1,-26.53,-214.1,982.4
2018-09-13 21:45:00,0,937.01,825.44,-244.54,-55.3,-195.38,1007.69
2018-09-15 08:40:00,0,829.9,826.45,-66.15,-198.56,-169.46,913.36
2018-09-17 17:05:00,0,813.75,694.59,-67.06,-87.61,-59.76,834.29
2018-10-18 10:10:00,0,882.38,758.69,-215.26,-69.94,-54.09,804.69
2018-10-18 10:20:00,0,882.38,713.19,-215.26,-74.89,-53.78,793.56
2018-10-18 10:35:00,0,805.48,749.98,-215.26,-49.35,-52.54,826.36
2018-10-18 10:40:00,0,802.66,770.62,-215.26,-54.87,-58.21,827.12
2018-10-18 10:45:00,0,827.54,803.62,-215.26,-61.47,-63.31,850.77
2018-10-18 10:55:00,0,882.38,768.61,-215.26,-54.46,-58.74,759.46
2018-10-18 11:20:00,0,796.03,752.88,-215.26,-42.46,-169.46,820.02
2018-10-23 15:20:00,0,882.38,668.21,-56.53,-65.32,-169.46,801.62
2018-10-23 15:45:00,0,794.07,737.88,-102.58,-105.69,-92.39,818.17
2018-10-23 16:10:00,0,882.38,714.04,-67.57,-75.26,-62.65,801.93
2018-10-25 17:30:00,0,815.25,796.19,-61.29,-72.58,-51.96,823.37
2018-10-26 16:20:00,0,882.38,707.82,-60.86,-53.86,-57.81,913.36
2018-10-26 16:30:00,0,814.31,754.39,-58.53,-58.2,-169.46,797.57
2018-11-05 11:45:00,0,804.58,748.79,-74.05,-88.38,-65.22,831.34
2018-11-06 06:15:00,0,798.05,768.1,-77.84,-96.65,-52.85,869.27
2018-11-13 14:50:00,0,799.6,776.48,-71.51,-80.63,-66.0,822.97
2018-12-09 13:25:00,0,797.56,794.47,-77.0,-86.97,-169.46,811.86
2018-12-09 22:55:00,0,882.38,688.59,-66.52,-71.11,-52.74,950.13
2018-12-09 23:00:00,0,828.64,715.23,-59.46,-64.79,-169.46,892.77
2018-12-10 19:30:00,0,882.38,691.22,-58.79,-65.36,-52.74,913.36
2018-12-10 19:35:00,0,882.38,704.89,-67.02,-69.92,-53.73,766.6
2018-12-13 19:15:00,0,807.45,725.98,-215.26,-33.25,-169.46,1030.26
2018-12-22 10:20:00,0,802.23,779.91,-75.88,-82.86,-169.46,872.56
2018-12-22 11:40:00,0,882.38,730.97,-62.25,-69.9,-169.46,997.49
2018-12-22 11:45:00,0,929.2,779.52,-66.27,-69.07,-169.46,1027.59
2018-12-22 11:50:00,0,959.86,789.68,-68.96,-69.77,-169.46,1030.43
2019-01-03 05:25:00,0,793.84,809.73,-73.41,-72.82,-169.46,815.36
2019-01-03 10:10:00,0,922.05,805.47,-69.01,-60.67,-169.46,1055.03
2019-01-12 05:25:00,0,882.38,699.93,-62.0,-48.87,-169.46,820.38
2019-01-18 12:15:00,0,793.71,744.8,-74.04,-68.24,-56.46,877.29
2019-02-01 13:00:00,0,845.4,782.31,-71.92,-70.4,-51.86,813.41
2019-02-04 17:40:00,0,830.07,730.71,-76.56,-79.26,-59.46,973.1
2019-02-04 17:45:00,0,840.6,743.93,-66.57,-66.41,-53.97,1024.59
2019-02-04 17:50:00,0,839.07,734.37,-79.41,-80.99,-65.38,992.63
2019-02-05 03:05:00,0,928.23,782.9,-86.93,-88.07,-61.4,1047.21
2019-02-11 18:05:00,0,882.38,673.39,-63.46,-60.31,-66.46,811.81
2019-02-11 18:25:00,0,882.38,698.47,-65.21,-65.56,-57.66,766.13
2019-02-11 18:55:00,0,806.52,717.84,-82.67,-93.14,-85.5,809.83
2019-02-17 11:45:00,0,951.78,837.54,-75.63,-82.49,-62.76,1042.62
2019-02-17 11:55:00,0,945.37,839.51,-71.79,-77.02,-58.05,1051.02
2019-02-25 15:35:00,0,882.38,752.4,-71.32,-77.59,-169.46,755.19
2019-02-25 15:40:00,0,882.38,753.98,-60.94,-72.76,-169.46,757.6
2019-02-25 15:45:00,0,882.38,756.17,-66.09,-73.19,-169.46,759.04
2019-02-25 15:50:00,0,882.38,759.63,-69.56,-74.89,-55.07,758.65
2019-02-25 15:55:00,0,796.22,772.86,-56.87,-59.78,-169.46,793.94
2019-03-09 06:00:00,0,808.26,784.92,-215.26,-48.07,-169.46,761.81
2019-03-17 20:10:00,0,882.38,675.79,-215.26,-31.65,-55.58,971.58
2019-03-17 20:15:00,0,882.38,679.03,-60.75,-60.41,-58.77,826.7
2019-03-17 20:20:00,0,882.38,695.89,-92.88,-59.62,-95.63,792.76
2019-03-17 20:25:00,0,792.24,711.1,-94.44,-64.32,-93.87,790.95
2019-03-17 20:30:00,0,801.93,720.6,-99.71,-70.58,-97.18,791.0
2019-03-17 20:35:00,0,810.58,718.45,-111.13,-71.72,-108.51,797.69
2019-03-17 21:10:00,0,789.9,758.87,-215.26,-62.49,-169.46,781.7
2019-03-18 15:35:00,0,882.38,661.19,-59.05,-45.27,-59.13,817.58
2019-03-18 15:50:00,0,790.8,871.525,-86.26,-71.78,-80.3,789.24
2019-03-18 15:55:00,0,814.96,1030.66,-84.54,-75.74,-78.86,814.34
2019-03-23 02:40:00,0,839.06,767.95,-80.37,-198.56,-52.21,883.96
2019-03-23 02:45:00,0,806.77,752.2,-81.24,-40.12,-54.88,847.9
2019-04-04 15:25:00,0,965.69,908.94,-63.9,-57.59,-169.46,1028.43
2019-04-07 15:30:00,0,802.11,877.43,-65.37,-66.02,-169.46,806.87
2019-04-07 16:30:00,0,810.38,819.87,-66.94,-58.51,-169.46,809.88
2019-04-16 04:45:00,0,827.32,822.57,-57.86,-61.52,-169.46,758.52
2019-04-16 04:50:00,0,845.75,809.14,-58.5,-56.4,-169.46,785.07
2019-04-21 07:15:00,0,798.95,758.21,-215.26,-28.0,-169.46,806.38
2019-04-21 07:30:00,0,800.55,770.03,-71.98,-71.42,-59.15,847.48
2019-04-21 07:40:00,0,882.38,740.72,-75.32,-71.73,-57.97,756.5
2019-04-29 09:10:00,0,893.66,937.31,-261.64,-87.91,-200.68,963.03
2019-04-29 10:25:00,0,857.8,891.45,-275.11,-87.35,-205.05,885.75
2019-04-30 12:15:00,0,840.66,782.06,-82.06,-198.56,-58.02,1002.0
2019-05-05 00:55:00,0,882.38,773.7,-74.85,-76.7,-169.46,772.52
2019-05-14 03:20:00,0,792.47,755.16,-61.56,-50.74,-169.46,800.11
